sentence_position,sentence_count,paragraph_position,paragraph_count
6,11,2,3
10,11,3,3
11,11,3,3
9,18,3,7
10,11,3,3
4,6,1,1
28,42,9,11
31,42,9,11
5,8,1,2
2,4,1,3
5,15,2,4
13,36,3,9
28,36,7,9
5,12,2,3
5,9,1,2
5,5,1,1
4,4,2,2
4,12,2,5
8,9,4,4
2,2,1,1
12,50,6,16
4,5,2,3
1,2,1,1
7,7,1,1
9,31,4,9
17,31,6,9
8,9,3,3
8,9,3,3
8,9,3,3
29,35,9,10
3,11,2,4
3,4,2,2
4,4,2,2
28,65,6,11
3,16,1,6
10,16,4,6
4,25,2,5
5,23,4,7
3,10,1,3
4,4,2,2
29,47,7,11
8,8,2,2
5,8,2,2
6,8,2,2
5,8,2,2
6,8,2,2
3,13,1,4
2,3,1,1
3,13,1,4
2,3,1,1
4,7,1,3
5,8,2,2
6,8,2,2
3,26,1,5
11,26,2,5
15,26,3,5
20,26,4,5
22,26,4,5
7,9,3,3
3,9,2,5
7,8,2,2
10,12,5,6
12,14,4,4
23,26,8,9
13,30,3,5
28,30,5,5
13,42,2,5
16,42,2,5
29,42,4,5
26,32,7,8
11,12,3,3
1,12,1,4
4,17,2,3
16,17,3,3
5,5,1,1
9,11,4,4
5,6,2,2
16,33,3,3
5,10,3,5
3,7,2,3
15,32,6,11
9,31,4,7
9,15,3,4
5,6,4,4
1,3,1,2
22,34,12,19
5,22,3,10
16,22,7,10
3,36,2,14
7,8,2,2
14,22,5,6
6,36,2,9
14,22,6,7
4,30,2,4
14,30,2,4
26,30,3,4
3,19,2,4
9,10,4,5
9,11,1,1
11,11,1,1
4,7,2,4
6,9,3,4
12,21,4,5
5,5,3,3
13,16,8,8
8,15,4,6
3,13,2,8
8,14,1,1
6,8,2,3
2,5,1,2
1,5,1,2
4,9,2,4
4,9,2,4
