sentence_position,sentence_count,paragraph_position,paragraph_count
10,12,4,3
9,11,2,5
10,11,2,5
10,15,7,2
1,8,1,1
2,12,2,3
6,12,4,6
7,12,4,6
8,12,4,6
4,8,1,4
1,2,1,2
5,6,2,2
6,6,3,1
1,5,1,2
3,5,2,3
3,5,1,5
4,5,1,5
12,13,3,2
10,19,4,5
1,27,1,2
19,27,6,3
23,27,7,5
10,13,3,4
3,11,2,2
11,11,6,1
4,10,2,3
4,13,1,4
10,13,5,5
12,13,5,5
4,6,2,3
1,8,1,5
3,8,1,5
4,4,3,3
5,8,2,4
2,28,1,3
8,28,4,2
15,28,6,6
17,28,8,2
24,28,11,4
30,28,14,7
5,9,1,5
13,9,3,3
15,9,3,3
11,36,2,12
26,36,7,8
28,36,8,4
1,11,1,3
8,37,3,8
14,37,3,8
20,37,5,4
21,37,5,4
8,37,3,8
14,37,3,8
20,37,5,4
21,37,5,4
8,21,5,3
21,21,8,1
4,22,3,4
22,22,9,4
13,11,4,2
20,22,9,4
23,22,10,2
20,22,9,4
23,22,10,2
6,24,2,6
8,34,4,2
11,34,5,5
17,34,7,5
19,34,7,5
27,34,8,7
33,34,10,3
35,34,11,1
3,4,2,3
3,4,2,3
5,6,5,2
7,7,2,3
3,5,1,5
3,5,1,5
6,26,2,16
18,26,2,16
19,26,3,5
1,7,1,7
2,7,1,7
3,7,1,7
7,7,1,7
1,2,1,2
3,12,1,10
10,12,1,10
9,9,4,2
1,6,1,6
8,12,3,1
13,12,7,1
6,9,4,2
9,13,3,7
1,3,1,3
5,6,2,4
10,13,4,5
1,2,1,2
4,4,1,4
1,16,1,2
13,16,4,4
10,13,4,5
1,2,1,2
4,4,1,4
1,16,1,2
13,16,4,4
10,13,4,5
1,2,1,2
4,4,1,4
1,16,1,2
13,16,4,4
1,31,1,1
6,31,3,2
10,31,5,2
12,19,3,11
18,19,5,4
19,19,5,4
20,19,5,4
5,7,3,1
8,7,5,1
3,15,1,5
5,15,1,5
12,73,5,2
21,73,7,6
44,73,13,4
60,73,20,5
62,73,20,5
69,73,22,7
74,73,25,5
5,11,1,7
6,10,1,6
16,16,4,3
10,10,6,4
14,10,8,1
5,6,3,2
1,2,1,2
5,8,2,4
3,6,1,5
6,6,2,1
4,9,2,3
5,24,3,5
14,24,4,8
16,24,4,8
12,13,6,2
6,6,2,3
6,6,2,3
5,15,3,3
6,15,4,2
4,4,1,4
2,2,1,2
5,9,1,9
9,9,1,9
1,5,1,5
5,5,1,5
14,14,6,2
1,11,1,11
1,11,1,11
1,3,1,1
2,6,1,2
6,14,2,5
11,14,6,1
4,17,3,1
8,17,5,2
12,17,6,4
7,12,3,2
9,12,4,4
30,56,9,14
45,56,12,6
8,8,5,1
2,13,1,2
3,13,2,7
4,13,2,7
3,3,1,3
11,10,5,4
2,11,1,2
10,11,3,6
1,21,1,2
7,21,2,8
16,21,4,4
23,21,6,8
10,13,2,7
3,3,1,3
1,12,1,6
12,12,2,8
1,17,1,1
5,17,3,2
15,17,6,5
16,17,6,5
1,3,1,3
7,40,4,4
20,40,9,7
25,40,9,7
26,40,10,9
31,40,10,9
8,14,2,2
10,14,3,5
11,12,2,6
6,6,4,1
7,6,5,1
6,8,3,1
8,28,5,2
17,28,8,5
9,10,4,4
11,17,1,14
13,17,1,14
17,17,2,3
11,17,1,14
13,17,1,14
17,17,2,3
11,17,1,14
13,17,1,14
17,17,2,3
3,2,2,1
43,43,12,3
4,6,2,2
7,62,3,27
31,62,3,27
41,62,4,28
45,62,4,28
47,62,4,28
50,62,4,28
52,62,4,28
56,62,4,28
5,6,3,3
6,6,2,4
5,6,3,3
2,11,1,2
11,11,4,2
1,6,1,4
5,6,2,1
3,5,3,2
1,4,1,1
3,4,2,2
1,5,1,1
2,5,2,3
1,5,1,3
5,5,2,2
4,5,3,1
6,6,3,2
3,4,1,4
6,11,1,6
7,11,2,2
7,18,3,3
13,18,5,5
2,4,2,1
4,4,4,1
1,7,1,1
5,8,1,8
1,2,1,2
2,2,1,2
12,10,10,1
13,10,11,1
1,4,1,2
9,7,3,6
6,9,2,3
6,9,2,3
3,50,2,4
8,50,3,4
18,50,4,12
19,50,4,12
10,16,3,3
3,6,1,3
6,6,2,3
4,4,1,4
6,8,5,3
8,8,6,2
10,8,7,1
3,21,1,3
9,21,3,4
7,36,3,7
2,9,1,4
6,9,2,2
5,10,4,2
7,17,1,8
15,17,3,2
8,17,4,3
11,17,6,5
22,17,10,6
1,3,1,1
7,9,3,3
1,3,1,1
5,10,2,7
5,18,2,5
8,18,2,5
20,18,7,5
26,18,8,3
34,18,12,3
5,6,2,1
1,21,1,7
21,21,3,10
11,10,4,4
11,14,6,3
11,14,6,3
9,15,5,4
8,15,5,5
3,6,1,4
9,6,3,3
7,16,3,2
11,16,4,4
3,5,1,5
11,26,2,22
25,26,3,2
11,26,2,22
25,26,3,2
1,9,1,4
7,9,2,5
7,10,6,2
9,10,7,1
10,10,8,1
4,5,2,3
45,62,7,6
56,62,9,3
60,62,10,6
3,3,2,2
1,4,1,4
2,4,2,3
1,4,1,4
1,21,1,3
30,21,9,2
31,21,10,2
40,21,12,4
11,6,3,2
6,10,2,5
1,21,1,3
30,21,9,2
31,21,10,2
40,21,12,4
1,21,1,3
30,21,9,2
31,21,10,2
40,21,12,4
7,11,3,3
14,11,5,2
8,8,4,5
9,8,4,5
3,11,2,4
2,5,1,5
5,10,1,7
7,10,1,7
4,17,2,5
6,17,2,5
17,17,5,1
3,3,2,1
2,4,2,1
1,1,1,1
3,10,2,1
10,11,5,4
12,11,6,2
12,11,3,3
7,7,2,5
2,5,2,3
4,5,3,4
7,5,4,2
7,12,2,5
2,4,1,3
9,8,6,2
10,8,7,1
11,8,8,1
1,17,1,6
13,17,4,2
17,17,6,1
10,19,5,1
20,19,8,1
8,15,3,3
11,15,5,2
3,6,1,4
3,4,2,3
4,4,2,3
11,27,2,6
8,11,3,4
7,8,2,7
2,8,1,3
2,8,1,3
10,14,4,4
11,14,5,4
7,16,3,3
11,16,5,3
24,16,7,1
7,16,3,3
11,16,5,3
24,16,7,1
8,9,4,2
4,4,2,1
2,6,2,1
4,4,2,1
4,4,2,1
23,24,4,2
5,10,2,3
10,10,3,3
11,10,6,4
19,20,4,9
14,16,4,6
14,16,4,6
4,23,2,3
18,23,8,1
22,23,9,4
3,9,2,4
3,9,2,4
8,17,2,5
17,17,3,6
8,17,2,5
17,17,3,6
13,13,4,5
3,9,2,3
3,3,2,1
6,19,3,5
13,19,7,5
19,19,9,2
20,19,10,1
22,19,12,1
10,18,4,4
15,18,5,3
17,18,6,2
4,6,1,6
6,6,1,6
4,16,2,8
5,16,2,8
8,7,2,7
3,13,1,6
4,13,1,6
6,13,1,6
7,13,2,7
8,13,2,7
1,11,1,2
4,11,2,6
9,11,3,5
11,11,3,5
13,11,3,5
3,8,1,6
1,13,1,1
4,13,2,7
5,13,2,7
7,13,2,7
1,2,1,1
6,11,3,2
9,11,5,4
5,5,3,2
6,5,3,2
2,15,1,4
5,15,2,1
11,15,5,3
1,11,1,1
8,11,3,3
3,5,3,2
6,11,3,6
1,10,1,1
8,10,3,3
7,8,2,2
6,6,1,6
15,15,5,4
4,4,1,4
6,6,1,6
4,5,3,2
11,16,2,10
14,16,2,10
4,22,2,3
11,22,4,6
12,22,4,6
1,3,1,3
6,16,2,2
6,16,2,2
6,16,2,2
6,16,2,2
1,5,1,1
1,5,1,1
6,8,4,3
9,15,3,4
14,15,4,4
16,15,4,4
3,6,1,6
5,6,1,6
2,7,1,2
1,8,1,1
3,8,2,2
2,6,2,3
3,6,2,3
1,7,1,2
11,18,5,4
19,18,8,1
5,20,3,2
7,20,4,5
9,20,4,5
7,61,3,5
8,61,3,5
21,61,5,19
29,61,5,19
32,61,5,19
33,61,5,19
38,61,7,3
46,61,12,9
58,61,16,5
68,61,19,1
70,61,20,3
71,61,20,3
1,9,1,8
5,9,1,8
5,15,3,1
14,15,6,3
6,11,3,2
2,1,2,1
2,1,2,1
15,15,1,15
3,4,3,1
4,4,4,1
2,3,2,1
9,16,3,9
13,16,3,9
14,16,3,9
16,16,4,1
9,16,3,9
13,16,3,9
14,16,3,9
16,16,4,1
2,9,1,4
6,9,2,2
8,3,5,2
10,3,6,2
12,13,2,7
13,13,2,7
2,11,1,3
2,9,1,2
2,2,2,2
6,16,3,5
2,8,1,3
3,8,1,3
2,2,2,1
7,7,1,7
5,14,1,5
7,14,2,3
13,14,4,3
4,4,3,1
2,23,2,1
6,23,4,5
12,23,5,2
19,23,7,5
7,7,3,4
1,11,1,1
4,11,2,4
3,7,1,7
3,9,1,3
6,9,3,1
4,7,4,6
3,23,2,3
6,23,3,2
3,7,3,1
2,5,1,2
4,4,2,3
4,5,4,2
3,12,1,3
2,21,1,2
8,21,2,19
12,21,2,19
21,21,2,19
10,8,5,1
23,20,8,3
28,20,9,12
2,18,1,2
5,18,2,3
6,18,3,2
19,18,8,2
6,6,1,6
6,8,2,3
7,8,3,2
7,19,3,3
3,17,2,1
9,17,4,5
10,23,3,3
20,23,6,4
35,23,17,1
11,17,4,3
17,17,6,3
1,3,1,3
3,3,1,3
5,13,1,5
1,3,1,3
1,3,1,3
3,3,1,3
2,5,1,2
3,9,1,4
4,9,1,4
10,10,3,5
13,20,5,4
13,20,5,4
14,15,5,3
15,15,5,3
5,7,2,3
6,7,2,3
8,16,1,8
9,16,2,8
15,16,2,8
17,26,7,4
25,26,8,7
3,6,2,2
5,6,3,3
4,16,2,4
5,16,2,4
7,16,3,3
11,16,4,4
25,40,6,10
4,7,1,7
7,7,1,7
1,4,1,4
6,10,2,7
9,11,2,7
6,19,2,4
12,19,3,6
13,19,3,6
1,6,1,1
3,6,2,2
11,6,6,3
4,15,1,4
13,15,4,2
14,15,4,2
4,15,1,4
13,15,4,2
14,15,4,2
4,15,1,4
13,15,4,2
14,15,4,2
4,15,1,4
13,15,4,2
14,15,4,2
23,20,7,4
12,43,5,1
14,43,6,4
17,43,7,4
28,43,9,3
29,43,10,3
30,43,10,3
4,9,3,2
3,3,1,3
5,18,2,5
6,18,2,5
3,4,3,2
2,4,1,4
5,8,1,8
7,7,3,2
4,11,1,4
5,11,2,1
7,11,3,3
1,31,1,2
2,5,1,2
4,5,2,3
5,5,2,3
8,34,1,9
30,34,4,5
5,18,1,5
17,18,3,5
4,17,2,6
5,17,2,6
6,17,2,6
4,17,2,6
5,17,2,6
6,17,2,6
4,17,2,6
5,17,2,6
6,17,2,6
3,5,1,3
4,5,2,2
1,5,1,2
6,11,3,2
4,9,2,4
1,3,1,1
2,3,2,3
17,20,4,4
3,3,1,3
1,5,1,1
4,5,3,2
6,5,4,1
3,3,1,3
5,7,3,1
1,5,1,1
4,5,3,2
6,5,4,1
17,17,5,2
2,2,2,1
3,6,1,6
4,6,1,6
6,16,3,1
14,16,5,4
3,6,1,6
4,6,1,6
13,12,8,2
10,10,3,3
1,3,1,1
2,3,2,1
4,4,4,1
7,7,1,7
4,11,2,4
6,11,2,4
1,5,1,2
2,5,1,2
5,5,2,3
5,6,3,2
10,6,5,4
11,11,3,5
10,12,4,4
12,12,5,4
1,5,1,1
11,11,3,5
10,12,4,4
12,12,5,4
1,5,1,1
1,7,1,2
2,6,2,6
3,6,2,6
6,6,2,6
3,6,2,6
4,6,2,6
5,29,2,3
8,29,3,4
9,29,3,4
11,29,4,12
22,29,4,12
6,6,1,6
2,5,1,2
16,18,3,6
2,5,1,2
4,24,2,5
5,24,2,5
9,24,3,3
16,24,5,5
2,26,1,7
7,26,1,7
8,26,2,8
9,26,2,8
10,26,2,8
14,26,2,8
26,26,3,11
1,10,1,1
6,10,2,8
1,1,1,1
6,9,1,8
6,7,3,2
8,8,4,3
7,8,3,3
7,8,3,3
7,8,3,3
8,12,4,2
2,16,1,2
11,16,5,2
6,15,5,4
2,10,1,2
7,10,2,5
2,10,1,2
7,10,2,5
2,41,2,2
5,41,3,12
9,41,3,12
11,41,3,12
26,41,4,11
32,41,5,10
5,5,2,5
5,5,2,5
1,23,1,2
12,23,4,7
14,23,4,7
20,23,5,6
23,23,6,2
1,10,1,1
8,10,4,3
10,10,5,2
11,10,5,2
4,10,2,6
13,10,3,5
8,11,4,2
7,12,1,9
6,9,1,9
8,9,1,9
5,14,2,5
10,14,3,5
4,9,1,5
1,6,1,2
6,6,3,1
6,8,1,8
2,8,1,8
3,5,2,1
6,9,2,6
10,19,3,6
12,19,3,6
15,22,3,4
5,5,1,5
12,28,9,1
14,28,11,2
22,28,16,2
35,28,21,2
16,27,4,9
26,27,8,5
1,5,1,1
4,14,2,5
6,14,2,5
3,6,1,4
6,6,3,1
4,4,3,3
2,4,1,4
6,7,3,2
12,17,8,3
15,17,9,2
2,8,1,2
4,8,2,2
10,14,3,5
14,14,3,5
20,39,3,4
28,39,4,6
29,39,4,6
10,10,4,3
3,4,2,1
14,23,4,5
2,2,2,1
5,2,5,1
3,1,3,1
2,2,2,1
5,2,5,1
3,1,3,1
12,18,2,8
5,4,3,2
14,19,4,1
2,8,1,2
6,8,4,3
1,4,1,4
4,4,1,4
1,6,1,4
5,10,1,5
4,4,2,1
1,9,1,1
4,10,2,3
2,6,2,2
4,6,3,1
6,11,2,4
5,5,4,2
1,14,1,1
1,14,1,1
1,14,1,1
5,8,3,5
1,5,1,1
7,20,4,14
5,27,3,3
8,27,5,4
14,27,7,6
21,27,9,3
27,27,11,5
8,6,5,3
10,6,7,1
3,5,2,2
1,10,1,4
7,25,2,4
3,15,1,5
4,15,1,5
9,12,3,2
1,2,1,2
2,19,1,3
1,3,1,3
2,38,1,2
11,38,3,6
13,38,3,6
15,38,4,6
24,38,5,9
34,38,7,5
52,37,14,4
52,37,14,4
1,6,1,1
3,6,2,5
39,75,8,6
50,75,10,4
52,75,10,4
2,7,1,5
9,16,3,12
13,16,3,12
3,28,2,5
5,28,2,5
18,28,7,4
19,28,7,4
20,28,8,2
33,28,13,2
35,28,14,3
40,28,16,3
42,28,16,3
2,4,2,2
2,3,1,2
3,3,2,2
13,11,5,1
2,7,1,2
2,9,1,2
3,49,1,4
5,49,2,1
10,49,4,5
17,49,8,1
21,49,10,3
23,49,11,1
27,49,13,6
29,49,13,6
44,49,17,7
46,49,18,1
11,14,4,3
6,7,3,5
8,7,3,5
7,7,2,4
5,5,3,2
8,8,3,5
11,14,4,4
4,9,3,4
22,24,4,5
10,13,3,6
12,13,4,2
14,18,6,1
5,6,3,3
11,6,6,1
3,11,1,3
5,11,2,3
3,4,2,2
2,7,1,7
5,4,2,4
2,2,2,1
2,3,2,1
2,14,1,4
13,21,5,5
20,21,7,2
1,8,1,1
4,8,3,3
6,8,4,2
8,8,5,1
2,11,2,2
5,5,4,1
2,15,2,3
3,15,2,3
7,15,3,8
2,10,1,2
7,7,1,7
7,7,1,7
14,15,4,2
3,12,1,4
4,12,1,4
9,10,5,2
1,12,1,2
6,12,3,3
1,6,1,6
2,6,1,6
3,6,1,6
4,6,1,6
6,6,1,6
8,8,4,1
4,4,1,4
5,15,1,15
3,5,2,1
3,13,1,13
8,13,1,13
3,7,2,3
3,7,2,3
2,3,1,3
1,2,1,1
3,2,3,1
10,12,1,12
10,7,7,3
11,7,7,3
12,7,7,3
3,5,2,2
7,5,5,1
2,4,1,2
1,14,1,1
7,14,4,2
8,14,5,1
5,23,2,3
7,23,3,2
16,23,7,3
17,23,8,3
22,23,9,6
23,23,9,6
1,15,1,1
1,6,1,3
16,16,9,1
3,6,1,6
1,13,1,1
6,13,3,4
9,13,4,4
10,13,4,4
12,13,5,1
14,13,6,4
2,10,2,4
10,19,5,8
5,5,3,2
13,14,4,2
2,15,1,4
15,15,5,4
2,9,1,2
1,8,1,1
4,8,2,6
8,8,3,1
14,17,5,4
17,17,7,2
6,10,3,2
7,10,4,2
1,4,1,4
3,8,1,8
6,8,1,8
3,7,2,2
1,1,1,1
4,4,3,1
1,2,1,2
9,9,2,5
2,4,1,2
11,16,3,7
13,16,3,7
17,29,5,6
23,29,6,8
28,29,6,8
13,35,3,7
18,35,4,8
19,35,4,8
34,35,7,3
17,15,6,3
1,3,1,3
1,3,1,3
5,19,2,1
1,7,1,5
21,30,8,5
28,30,9,4
3,5,2,2
3,3,2,1
5,5,1,5
10,18,2,5
11,18,2,5
15,18,3,5
1,3,1,1
1,4,1,1
3,4,3,1
4,4,4,1
9,7,4,4
2,4,1,3
5,4,2,2
6,17,4,2
1,19,1,3
3,19,1,3
5,19,2,9
11,19,2,9
15,19,3,5
1,11,1,2
1,9,1,2
7,9,3,4
8,9,3,4
1,8,1,1
2,8,2,4
1,8,1,1
2,8,2,4
3,4,1,4
3,16,2,3
7,7,2,1
6,6,3,2
28,37,6,1
40,37,11,6
42,37,11,6
12,49,4,7
25,49,8,4
29,49,9,6
41,49,11,3
1,5,1,5
3,5,1,5
4,5,1,5
5,19,3,3
6,19,3,3
9,19,5,2
16,19,7,7
19,19,7,7
12,17,7,7
18,17,9,1
6,11,3,3
9,31,2,6
1,20,1,1
4,20,3,5
2,11,1,2
9,11,4,1
5,8,2,4
8,8,3,3
11,8,5,2
12,8,6,3
2,7,1,5
6,7,2,1
7,7,3,1
1,9,1,1
9,9,5,2
6,6,2,4
6,7,2,2
11,20,3,5
12,20,3,5
13,20,3,5
9,14,5,2
14,14,7,1
10,14,2,5
12,14,3,1
2,16,1,4
3,16,1,4
10,16,3,4
11,16,3,4
2,16,1,4
3,16,1,4
10,16,3,4
11,16,3,4
13,15,3,3
2,4,2,1
4,11,4,1
4,11,4,1
12,14,3,5
12,14,3,5
1,3,1,1
1,5,1,2
3,5,2,3
36,33,21,1
37,33,22,1
1,15,1,8
5,8,3,1
6,8,4,3
2,3,2,3
15,22,4,10
25,22,6,4
1,15,1,7
15,15,4,1
38,36,12,5
38,36,12,5
1,10,1,1
5,10,3,2
7,10,4,4
8,10,4,4
10,10,4,4
1,17,1,1
16,17,3,12
18,17,4,4
16,40,3,5
18,40,4,2
30,40,7,14
37,40,9,4
39,40,9,4
40,40,9,4
42,40,10,3
8,11,4,3
9,11,4,3
6,8,2,4
7,8,2,4
8,8,2,4
3,38,2,2
22,38,8,6
37,38,11,1
39,38,12,3
3,38,2,2
22,38,8,6
37,38,11,1
39,38,12,3
3,38,2,2
22,38,8,6
37,38,11,1
39,38,12,3
3,38,2,2
22,38,8,6
37,38,11,1
39,38,12,3
17,22,11,7
1,4,1,3
17,12,8,8
4,5,2,1
1,5,1,1
1,10,1,10
7,10,1,10
10,10,1,10
3,10,1,4
9,9,3,2
9,26,3,4
26,26,6,6
9,10,2,5
10,10,3,1
25,36,14,3
48,36,26,4
1,6,1,2
2,6,1,2
8,9,4,3
17,23,4,2
6,22,2,5
12,22,3,11
13,22,3,11
18,22,3,11
9,10,4,3
2,11,1,2
10,11,5,5
5,3,3,3
3,3,1,3
5,9,1,5
3,8,1,4
4,8,1,4
1,10,1,1
10,10,5,2
1,5,1,4
4,5,1,4
3,9,2,4
1,8,1,1
5,8,4,3
8,6,6,1
4,12,3,3
5,12,3,3
8,12,4,6
12,12,5,2
4,4,3,1
7,15,4,2
16,15,8,3
7,15,4,2
16,15,8,3
8,9,2,7
2,7,2,2
4,6,3,2
1,5,1,1
3,8,1,8
4,6,3,2
5,3,5,1
1,4,1,1
1,7,1,1
14,22,2,10
17,11,7,3
18,11,8,2
19,11,8,2
3,9,2,3
5,15,2,4
13,15,5,5
4,7,4,1
4,7,4,1
2,34,1,16
7,34,1,16
12,34,1,16
13,34,1,16
14,34,1,16
18,34,3,5
35,34,6,3
4,14,1,4
11,14,2,7
12,14,3,3
6,8,3,4
6,8,3,4
10,18,3,7
15,18,4,5
8,19,4,6
16,19,6,1
19,19,7,4
7,29,2,1
19,29,4,8
1,10,1,2
2,10,1,2
5,10,2,3
6,10,3,2
8,8,5,1
1,1,1,1
2,8,1,5
4,8,1,5
5,8,1,5
7,8,2,3
8,8,2,3
2,5,1,5
2,4,1,3
3,4,1,3
1,13,1,1
3,10,1,4
5,10,2,6
6,10,2,6
1,2,1,2
5,5,3,1
1,1,1,1
2,5,1,5
3,5,1,5
2,9,1,3
3,15,2,2
5,15,3,5
15,15,6,1
2,9,1,3
10,12,5,3
4,6,2,3
6,6,2,3
3,3,1,3
4,7,1,7
7,7,1,7
2,3,2,3
4,10,2,3
7,10,3,1
6,6,2,3
1,1,1,1
2,4,1,4
4,4,1,4
1,7,1,1
1,3,1,1
1,3,1,1
1,6,1,5
10,10,5,4
10,10,5,4
7,56,3,5
18,56,6,4
23,56,7,5
36,56,11,2
44,56,14,7
1,4,1,1
1,10,1,1
3,10,3,2
5,10,4,5
10,10,5,2
2,7,1,5
4,7,1,5
5,7,1,5
9,12,3,1
2,9,1,3
8,9,3,4
3,3,1,3
2,6,1,4
14,13,4,5
4,4,2,1
2,7,2,1
3,7,3,2
5,11,1,5
7,11,2,4
8,11,2,4
11,11,3,2
2,3,2,1
3,11,1,7
4,11,1,7
5,11,1,7
6,11,1,7
7,11,1,7
9,11,2,3
5,4,2,4
1,13,1,1
2,13,2,1
5,13,4,2
9,13,6,2
3,3,3,1
3,5,2,3
3,5,2,3
6,15,1,7
13,15,2,6
4,8,2,1
2,9,1,9
4,9,1,9
6,9,1,9
8,9,1,9
2,9,1,9
4,9,1,9
6,9,1,9
8,9,1,9
6,8,2,8
9,8,2,8
3,14,1,8
4,14,1,8
12,14,3,1
5,13,4,3
8,14,4,6
1,3,1,1
4,7,1,4
6,7,2,3
1,11,1,1
3,11,2,2
10,11,5,3
6,12,3,2
6,19,2,4
19,19,6,3
28,19,8,7
2,4,1,4
5,11,2,4
49,56,9,37
3,6,1,6
4,6,1,6
6,6,1,6
4,5,1,4
2,14,1,2
9,14,6,2
12,14,7,3
23,14,11,2
24,14,11,2
27,14,13,2
5,8,3,1
7,8,4,2
9,8,5,2
13,8,7,4
16,8,8,2
1,8,1,1
3,8,2,2
6,10,4,1
16,12,4,6
24,12,11,2
1,2,1,2
2,2,1,2
11,11,4,4
5,10,3,2
6,25,4,1
21,25,8,6
25,25,10,4
9,22,4,3
17,22,6,5
18,22,7,1
22,22,9,3
24,22,9,3
4,9,1,4
17,37,4,12
19,37,4,12
27,37,4,12
5,5,1,5
4,9,1,7
5,9,1,7
5,19,2,4
9,14,5,2
17,14,8,3
5,23,2,4
8,23,3,6
14,23,4,2
3,9,1,3
4,9,2,3
10,12,2,5
3,3,1,3
3,6,1,5
9,5,7,1
1,4,1,1
2,39,1,2
10,39,3,4
19,39,5,5
24,39,6,7
25,39,6,7
31,39,7,5
34,39,8,4
39,39,9,4
4,8,1,4
8,8,3,2
4,8,1,4
8,8,3,2
3,4,2,4
4,4,2,4
1,1,1,1
7,8,2,5
1,3,1,1
2,3,2,2
4,4,2,3
11,36,4,2
19,26,6,12
20,26,6,12
27,26,7,2
31,26,8,4
13,27,4,2
17,27,5,5
24,27,6,9
25,27,6,9
26,27,6,9
3,11,3,2
6,11,4,3
10,11,6,3
11,11,6,3
14,11,8,1
3,17,1,4
5,17,2,3
7,17,2,3
9,17,3,6
10,17,3,6
11,17,3,6
12,17,3,6
13,17,3,6
7,8,2,4
7,10,1,10
10,10,1,10
6,17,2,16
12,17,2,16
6,17,2,16
12,17,2,16
3,6,2,1
6,6,5,1
10,18,4,1
22,18,10,2
1,8,1,1
3,8,3,1
4,8,4,1
5,8,5,1
7,8,7,1
1,8,1,3
3,6,1,4
5,6,2,2
6,6,2,2
1,8,1,1
7,9,2,7
9,9,3,1
2,8,2,4
3,8,2,4
6,8,3,2
1,5,1,4
3,8,2,2
11,8,5,6
2,2,1,2
2,1,2,1
2,2,1,2
2,8,1,6
7,8,2,2
1,1,1,1
2,6,1,6
5,17,3,10
6,17,3,10
1,17,1,2
17,34,11,1
4,9,3,1
8,9,7,1
4,9,3,1
8,9,7,1
4,5,2,3
4,12,2,4
8,12,3,2
10,12,4,2
12,12,5,6
5,16,2,6
15,16,5,5
17,16,5,5
1,3,1,1
6,5,3,3
5,34,3,2
6,34,3,2
7,34,4,1
8,20,2,7
9,13,5,1
14,13,8,3
3,3,2,1
1,5,1,1
1,10,1,1
6,10,4,2
7,7,5,1
17,33,6,7
24,33,7,4
27,33,7,4
37,33,11,5
5,6,2,2
6,6,3,1
7,20,1,20
11,20,1,20
13,20,1,20
11,8,7,1
13,8,9,1
11,8,7,1
13,8,9,1
2,6,1,6
6,6,1,6
1,7,1,1
3,6,3,2
2,20,2,2
20,20,8,3
22,20,9,2
8,10,2,6
1,25,1,8
24,25,5,6
6,6,1,6
8,19,4,1
12,19,6,1
8,19,4,1
12,19,6,1
8,19,4,1
12,19,6,1
8,19,4,1
12,19,6,1
4,12,1,7
1,19,1,1
15,19,6,6
17,19,6,6
19,19,6,6
20,19,6,6
6,4,4,2
1,5,1,5
2,5,1,5
3,5,1,5
3,5,1,5
3,21,2,4
5,21,2,4
13,21,6,2
19,21,9,2
6,6,3,1
1,3,1,3
2,3,1,3
9,9,2,3
21,36,11,3
25,36,13,1
8,10,4,3
6,6,2,2
2,3,1,2
5,10,3,4
9,10,4,1
6,16,2,3
2,4,1,3
5,6,2,2
1,6,1,2
6,6,3,1
6,8,2,3
7,8,3,1
6,8,2,3
7,8,3,1
6,8,2,3
7,8,3,1
5,5,1,5
2,3,1,3
5,5,1,5
2,3,1,3
2,8,1,3
8,8,3,1
5,10,2,5
15,26,6,6
18,26,6,6
21,26,7,8
22,26,7,8
3,6,2,5
5,6,2,5
7,6,3,1
5,6,2,1
6,6,3,1
3,8,1,3
