sentence_position,sentence_count,paragraph_position,paragraph_count
18,34,6,11
26,34,7,11
32,34,9,11
34,34,10,11
1,4,1,2
1,4,1,2
4,6,4,5
7,7,2,2
3,5,1,1
3,5,1,1
6,26,2,5
18,26,2,5
19,26,3,5
1,7,1,1
2,7,1,1
3,7,1,1
7,7,1,1
1,2,1,1
3,12,1,2
10,12,1,2
9,9,4,4
1,6,1,1
6,9,4,5
9,13,3,3
1,3,1,1
5,6,2,2
10,13,4,4
1,2,1,1
4,4,1,1
1,16,1,6
13,16,4,6
10,13,4,4
1,2,1,1
4,4,1,1
1,16,1,6
13,16,4,6
10,13,4,4
1,2,1,1
4,4,1,1
1,16,1,6
13,16,4,6
1,31,1,12
6,31,3,12
10,31,5,12
11,19,2,4
17,19,4,4
18,19,4,4
19,19,4,4
3,15,1,4
5,15,1,4
11,73,4,21
18,73,5,21
36,73,9,21
51,73,15,21
53,73,15,21
60,73,17,21
65,73,20,21
5,11,1,2
6,10,1,2
16,16,4,4
6,10,3,6
10,10,5,6
5,6,3,4
1,2,1,1
5,8,2,2
3,6,1,2
6,6,2,2
5,24,3,6
14,24,4,6
16,24,4,6
12,13,6,6
6,6,2,2
6,6,2,2
5,15,3,7
6,15,4,7
4,4,1,1
2,2,1,2
5,9,1,1
9,9,1,1
1,5,1,1
5,5,1,1
14,14,6,6
1,11,1,1
1,11,1,1
1,3,1,2
2,6,1,2
5,14,1,6
8,14,3,6
2,17,2,13
4,17,3,13
8,17,4,13
7,12,3,4
9,12,4,4
28,56,7,12
43,56,10,12
8,8,5,5
2,13,1,3
3,13,2,3
4,13,2,3
3,3,1,1
10,10,5,6
2,11,1,3
10,11,3,3
5,21,1,4
12,21,2,4
18,21,3,4
10,13,2,2
3,3,1,1
1,12,1,3
12,12,2,2
1,17,1,6
5,17,3,6
15,17,6,6
16,17,6,6
1,3,1,1
7,40,4,12
20,40,9,12
25,40,9,12
26,40,10,12
31,40,10,12
8,14,2,3
10,14,3,3
11,12,2,2
6,6,4,5
6,6,5,5
6,8,3,5
7,28,4,12
16,28,7,12
9,10,4,4
11,17,1,2
13,17,1,2
17,17,2,2
11,17,1,2
13,17,1,2
17,17,2,2
11,17,1,2
13,17,1,2
17,17,2,2
2,2,2,2
43,43,12,12
4,6,2,3
7,62,3,5
31,62,3,5
41,62,4,5
45,62,4,5
47,62,4,5
50,62,4,5
52,62,4,5
56,62,4,5
5,6,3,4
6,6,2,2
5,6,3,4
9,11,3,4
1,6,1,3
5,6,2,3
2,5,2,3
1,4,1,3
3,4,2,3
1,5,1,3
2,5,2,3
1,5,1,2
5,5,2,2
4,5,3,4
6,6,3,3
3,4,1,1
6,11,1,4
7,11,2,4
7,18,3,6
13,18,5,6
2,4,2,4
4,4,4,4
1,7,1,3
5,8,1,1
1,2,1,1
2,2,1,1
10,10,9,10
10,10,10,10
1,4,1,2
7,7,2,2
6,9,2,3
6,9,2,3
3,50,2,9
8,50,3,9
18,50,4,9
19,50,4,9
10,16,3,5
3,6,1,2
6,6,2,2
4,4,1,1
4,8,3,5
6,8,4,5
3,21,1,8
9,21,3,8
7,36,3,14
2,9,1,3
6,9,2,3
5,10,4,6
7,17,1,4
15,17,3,4
4,17,2,5
6,17,3,5
14,17,5,5
1,3,1,3
7,9,3,3
1,3,1,3
4,10,1,2
2,18,1,8
5,18,1,8
10,18,4,8
5,6,2,3
1,21,1,3
21,21,3,3
8,10,2,3
9,14,4,5
9,14,4,5
9,15,5,7
8,15,5,9
3,6,1,2
6,6,2,2
7,16,3,7
11,16,4,7
3,5,1,1
11,26,2,4
25,26,3,4
11,26,2,4
25,26,3,4
1,9,1,2
7,9,2,2
7,10,6,8
9,10,7,8
10,10,8,8
4,5,2,2
45,62,7,10
56,62,9,10
60,62,10,10
3,3,2,2
1,4,1,1
2,4,2,2
1,4,1,1
1,21,1,7
16,21,6,7
20,21,7,7
6,6,2,2
6,10,2,2
1,21,1,7
16,21,6,7
20,21,7,7
1,21,1,7
16,21,6,7
20,21,7,7
4,11,2,5
11,11,4,5
4,8,2,2
5,8,2,2
1,11,1,3
2,5,1,1
5,10,1,3
7,10,1,3
4,17,2,5
6,17,2,5
17,17,5,5
3,3,2,2
2,4,2,3
1,1,1,1
3,10,2,5
8,11,3,4
10,11,4,4
11,11,2,2
5,7,1,2
2,5,2,3
3,5,2,3
5,5,3,3
7,12,2,3
2,4,1,2
6,8,3,5
7,8,4,5
1,17,1,6
13,17,4,6
17,17,6,6
10,19,5,8
19,19,8,8
8,15,3,8
11,15,5,8
3,6,1,2
2,4,1,2
3,4,1,2
11,27,2,7
8,11,3,3
7,8,2,2
2,8,1,2
2,8,1,2
10,14,4,5
11,14,5,5
7,16,3,9
11,16,5,9
16,16,6,6
7,16,3,9
11,16,5,9
16,16,6,6
8,9,4,4
4,4,2,2
2,6,2,4
4,4,2,2
4,4,2,2
23,24,4,4
5,10,2,3
10,10,3,3
10,10,6,6
17,20,3,3
12,16,2,2
12,16,2,2
4,23,2,11
18,23,8,11
22,23,9,11
3,9,2,3
3,9,2,3
8,17,2,3
17,17,3,3
8,17,2,3
17,17,3,3
13,13,4,4
2,9,1,3
3,3,2,2
6,19,3,12
13,19,7,12
19,19,9,12
19,19,10,12
19,19,12,12
10,18,4,7
15,18,5,7
17,18,6,7
4,6,1,1
6,6,1,1
4,16,2,3
5,16,2,3
7,7,1,1
3,13,1,2
4,13,1,2
6,13,1,2
7,13,2,2
8,13,2,2
2,11,1,2
7,11,2,2
9,11,2,2
11,11,2,2
3,8,1,2
3,13,1,2
4,13,1,2
6,13,1,2
1,2,1,2
6,11,3,5
9,11,5,5
5,5,3,3
5,5,3,3
2,15,1,5
9,15,3,5
1,11,1,4
8,11,3,4
3,5,3,4
6,11,3,3
1,10,1,3
8,10,3,3
7,8,2,2
6,6,1,1
15,15,5,5
4,4,1,1
6,6,1,1
4,5,3,3
11,16,2,2
14,16,2,2
1,22,1,6
8,22,3,6
9,22,3,6
1,3,1,1
6,16,2,5
6,16,2,5
6,16,2,5
6,16,2,5
6,8,4,6
8,15,2,4
10,15,2,4
3,6,1,1
5,6,1,1
2,7,1,3
2,8,1,3
2,6,2,3
3,6,2,3
1,7,1,3
11,18,5,8
18,18,8,8
5,20,3,7
7,20,4,7
9,20,4,7
7,61,3,14
8,61,3,14
21,61,5,14
29,61,5,14
32,61,5,14
33,61,5,14
38,61,7,14
44,61,10,14
54,61,12,14
61,61,14,14
61,61,14,14
1,9,1,2
5,9,1,2
5,15,3,6
14,15,6,6
6,11,3,4
1,1,2,2
1,1,2,2
15,15,1,1
3,4,3,4
4,4,4,4
2,3,2,3
9,16,3,4
13,16,3,4
14,16,3,4
9,16,3,4
13,16,3,4
14,16,3,4
2,9,1,5
6,9,2,5
3,3,3,4
3,3,4,4
12,13,2,2
13,13,2,2
2,11,1,2
2,9,1,8
2,2,2,2
6,16,3,7
2,8,1,3
3,8,1,3
2,2,2,2
7,7,1,1
5,14,1,4
7,14,2,4
13,14,4,4
4,4,3,3
2,23,2,8
6,23,4,8
12,23,5,8
19,23,7,8
7,7,3,4
3,11,1,3
3,7,1,1
3,9,1,4
6,9,3,4
3,7,3,3
3,23,2,10
6,23,3,10
3,7,3,4
2,5,1,3
4,4,2,2
4,5,4,4
3,12,1,3
2,21,1,2
8,21,2,2
12,21,2,2
21,21,2,2
8,8,3,3
11,20,4,8
2,18,1,7
5,18,2,7
6,18,3,7
18,18,7,7
6,6,1,1
6,8,2,3
7,8,3,3
7,19,3,6
1,17,1,5
4,17,2,5
13,23,3,9
11,17,4,6
17,17,6,6
1,3,1,1
3,3,1,1
5,13,1,2
1,3,1,1
1,3,1,1
3,3,1,1
2,5,1,4
3,9,1,3
4,9,1,3
10,10,3,3
13,20,5,7
13,20,5,7
14,15,5,5
15,15,5,5
5,7,2,2
6,7,2,2
8,16,1,2
9,16,2,2
15,16,2,2
17,26,7,8
25,26,8,8
3,6,2,3
5,6,3,3
4,16,2,6
5,16,2,6
7,16,3,6
11,16,4,6
25,40,6,8
4,7,1,1
7,7,1,1
1,4,1,1
6,10,2,3
9,11,2,2
6,19,2,4
12,19,3,4
13,19,3,4
2,6,1,4
4,15,1,5
13,15,4,5
14,15,4,5
4,15,1,5
13,15,4,5
14,15,4,5
4,15,1,5
13,15,4,5
14,15,4,5
4,15,1,5
13,15,4,5
14,15,4,5
20,20,6,6
12,43,5,13
14,43,6,13
17,43,7,13
28,43,9,13
29,43,10,13
30,43,10,13
3,9,2,4
3,3,1,1
3,18,1,10
4,18,1,10
3,4,3,3
2,4,1,1
5,8,1,1
7,7,3,3
4,11,1,5
5,11,2,5
7,11,3,5
1,31,1,5
2,5,1,2
4,5,2,2
5,5,2,2
8,34,1,4
30,34,4,4
5,18,1,3
17,18,3,3
4,17,2,5
5,17,2,5
6,17,2,5
4,17,2,5
5,17,2,5
6,17,2,5
4,17,2,5
5,17,2,5
6,17,2,5
3,5,1,2
4,5,2,2
1,5,1,2
5,11,2,3
3,9,1,2
1,3,1,1
17,20,4,4
3,3,1,1
1,5,1,4
4,5,3,4
5,5,4,4
3,3,1,1
5,7,3,4
1,5,1,4
4,5,3,4
5,5,4,4
17,17,5,5
2,2,2,2
3,6,1,1
4,6,1,1
6,16,3,5
14,16,5,5
3,6,1,1
4,6,1,1
12,12,8,9
10,10,3,3
1,3,1,3
2,3,2,3
4,4,4,8
7,7,1,1
4,11,2,3
6,11,2,3
1,5,1,2
2,5,1,2
5,5,2,2
2,6,2,3
5,6,3,3
8,11,2,3
7,12,2,3
9,12,3,3
8,11,2,3
7,12,2,3
9,12,3,3
2,6,2,2
3,6,2,2
6,6,2,2
1,6,1,1
2,6,1,1
5,29,2,7
8,29,3,7
9,29,3,7
11,29,4,7
22,29,4,7
6,6,1,1
2,5,1,4
16,18,3,4
2,5,1,4
4,24,2,6
5,24,2,6
9,24,3,6
16,24,5,6
2,26,1,3
7,26,1,3
8,26,2,3
9,26,2,3
10,26,2,3
14,26,2,3
26,26,3,3
1,10,1,3
6,10,2,3
1,1,1,1
6,9,1,2
6,7,3,4
8,8,4,4
7,8,3,3
7,8,3,3
7,8,3,3
8,12,4,6
2,16,1,6
11,16,5,6
6,15,5,7
2,10,1,3
7,10,2,3
2,10,1,3
7,10,2,3
2,41,2,7
5,41,3,7
9,41,3,7
11,41,3,7
26,41,4,7
32,41,5,7
4,5,1,1
4,5,1,1
1,23,1,6
12,23,4,6
14,23,4,6
20,23,5,6
23,23,6,6
1,10,1,5
8,10,4,5
10,10,5,5
10,10,5,5
2,10,1,3
10,10,2,3
8,11,4,6
7,12,1,2
6,9,1,1
8,9,1,1
5,14,2,5
10,14,3,5
4,9,1,3
1,6,1,3
6,6,3,3
6,8,1,1
2,8,1,1
3,5,2,3
6,9,2,2
10,19,3,5
12,19,3,5
15,22,3,5
5,5,1,1
10,28,7,17
16,28,10,17
28,28,15,17
16,27,4,8
26,27,8,8
1,5,1,3
4,14,2,4
6,14,2,4
3,6,1,3
6,6,3,3
4,4,3,3
2,4,1,1
6,7,3,3
12,17,8,10
15,17,9,10
2,8,1,5
4,8,2,5
10,14,3,3
14,14,3,3
20,39,3,6
28,39,4,6
29,39,4,6
10,10,4,4
3,4,2,4
14,23,4,5
2,2,2,8
2,2,5,8
1,1,3,3
2,2,2,8
2,2,5,8
1,1,3,3
12,18,2,4
4,4,2,2
14,19,4,5
2,8,1,5
6,8,4,5
1,4,1,1
4,4,1,1
1,6,1,2
5,10,1,3
4,4,2,2
1,9,1,3
3,10,1,3
2,6,2,4
4,6,3,4
6,11,2,4
5,5,4,4
5,8,3,4
1,5,1,2
7,20,4,5
4,27,2,8
7,27,4,8
12,27,5,8
18,27,6,8
23,27,7,8
6,6,4,5
6,6,5,5
3,5,2,3
1,10,1,3
7,25,2,7
3,15,1,3
4,15,1,3
9,12,3,4
1,2,1,1
2,19,1,7
1,3,1,1
2,38,1,7
11,38,3,7
13,38,3,7
15,38,4,7
24,38,5,7
34,38,7,7
29,37,8,9
29,37,8,9
1,6,1,2
3,6,2,2
31,75,5,13
37,75,6,13
39,75,6,13
2,7,1,2
9,16,3,3
13,16,3,3
2,28,1,10
4,28,1,10
13,28,5,10
25,28,9,10
2,4,2,3
2,3,1,2
3,3,2,2
10,11,4,5
2,7,1,2
3,49,1,20
5,49,2,20
10,49,4,20
17,49,8,20
21,49,10,20
23,49,11,20
27,49,13,20
29,49,13,20
44,49,17,20
46,49,18,20
11,14,4,5
3,7,2,2
5,7,2,2
7,7,2,2
5,5,3,3
8,8,3,3
11,14,4,4
3,9,2,3
22,24,4,5
10,13,3,5
12,13,4,5
14,18,6,8
5,6,3,5
6,6,5,5
2,11,1,5
3,4,2,3
2,7,1,1
4,4,1,1
2,2,2,2
1,3,1,2
2,14,1,5
13,21,5,7
20,21,7,7
1,8,1,5
4,8,3,5
6,8,4,5
8,8,5,5
1,11,1,7
5,5,4,4
2,15,2,4
3,15,2,4
7,15,3,4
2,10,1,3
7,7,1,1
7,7,1,1
14,15,4,4
3,12,1,3
4,12,1,3
9,10,5,6
1,12,1,4
6,12,3,4
1,6,1,1
2,6,1,1
3,6,1,1
4,6,1,1
6,6,1,1
8,8,4,4
4,4,1,1
5,15,1,1
3,5,2,3
3,13,1,1
8,13,1,1
2,7,1,3
2,7,1,3
2,3,1,1
1,2,1,3
2,2,3,3
10,12,1,1
7,7,5,5
7,7,5,5
7,7,5,5
2,5,1,3
5,5,3,3
2,4,1,2
1,14,1,7
7,14,4,7
8,14,5,7
5,23,2,9
7,23,3,9
16,23,7,9
17,23,8,9
22,23,9,9
23,23,9,9
1,15,1,5
1,6,1,3
16,16,9,10
3,6,1,1
1,13,1,5
4,13,2,5
7,13,3,5
8,13,3,5
10,13,4,5
1,10,1,3
10,19,5,9
5,5,3,3
13,14,4,4
2,15,1,4
14,15,4,4
2,9,1,3
1,8,1,3
4,8,2,3
8,8,3,3
14,17,5,7
17,17,7,7
6,10,3,5
7,10,4,5
1,4,1,1
3,8,1,1
6,8,1,1
1,7,1,4
1,1,1,1
4,4,3,3
1,2,1,1
9,9,2,2
11,16,3,3
13,16,3,3
17,29,5,6
23,29,6,6
28,29,6,6
13,35,3,7
18,35,4,7
19,35,4,7
34,35,7,7
9,15,3,5
1,3,1,1
1,3,1,1
5,19,2,4
1,7,1,2
21,30,8,10
28,30,9,10
3,5,2,3
3,3,2,2
5,5,1,1
10,18,2,4
11,18,2,4
15,18,3,4
1,4,1,4
3,4,3,4
4,4,4,4
7,7,3,3
2,4,1,2
4,4,2,2
6,17,4,9
1,19,1,4
3,19,1,4
5,19,2,4
11,19,2,4
15,19,3,4
1,9,1,3
7,9,3,3
8,9,3,3
1,8,1,4
2,8,2,4
1,8,1,4
2,8,2,4
3,4,1,1
3,16,2,6
7,7,2,2
6,6,3,3
28,37,6,10
37,37,10,10
37,37,10,10
12,49,4,13
25,49,8,13
29,49,9,13
41,49,11,13
1,5,1,1
3,5,1,1
4,5,1,1
5,19,3,9
6,19,3,9
9,19,5,9
16,19,7,9
19,19,7,9
10,17,5,7
5,11,2,4
9,31,2,7
1,20,1,7
4,20,3,7
2,11,1,5
9,11,4,5
4,8,1,3
6,8,3,3
2,7,1,3
6,7,2,3
7,7,3,3
1,9,1,5
9,9,5,5
6,6,2,2
6,7,2,2
11,20,3,4
12,20,3,4
13,20,3,4
9,14,5,7
14,14,7,7
10,14,2,4
12,14,3,4
13,15,3,3
2,4,2,3
2,11,2,5
2,11,2,5
12,14,3,3
12,14,3,3
1,3,1,2
1,5,1,2
3,5,2,2
25,33,13,16
26,33,14,16
1,15,1,2
5,8,3,4
6,8,4,4
1,3,1,1
13,22,2,3
22,22,3,3
1,15,1,4
15,15,4,4
33,36,9,10
33,36,9,10
1,10,1,4
5,10,3,4
7,10,4,4
8,10,4,4
10,10,4,4
1,17,1,3
13,17,2,3
15,17,3,3
15,40,2,7
17,40,3,7
28,40,5,7
34,40,6,7
36,40,6,7
37,40,6,7
39,40,7,7
8,11,4,5
9,11,4,5
6,8,2,2
7,8,2,2
8,8,2,2
3,38,2,12
22,38,8,12
37,38,11,12
38,38,12,12
3,38,2,12
22,38,8,12
37,38,11,12
38,38,12,12
3,38,2,12
22,38,8,12
37,38,11,12
38,38,12,12
3,38,2,12
22,38,8,12
37,38,11,12
38,38,12,12
12,22,6,8
1,4,1,2
8,12,4,4
4,5,2,3
1,5,1,2
1,10,1,1
7,10,1,1
10,10,1,1
3,10,1,4
9,9,3,3
8,26,2,5
25,26,5,5
9,10,2,3
10,10,3,3
18,36,7,13
34,36,13,13
1,6,1,4
2,6,1,4
8,9,4,4
17,23,4,5
6,22,2,4
12,22,3,4
13,22,3,4
18,22,3,4
6,10,3,5
2,11,1,5
10,11,5,5
3,3,3,3
3,3,1,1
5,9,1,2
3,8,1,3
4,8,1,3
1,10,1,5
10,10,5,5
1,5,1,2
4,5,1,2
3,9,2,4
1,8,1,5
5,8,4,5
6,6,4,4
3,12,2,4
4,12,2,4
7,12,3,4
11,12,4,4
4,4,3,3
7,15,4,8
15,15,8,8
7,15,4,8
15,15,8,8
7,9,1,2
2,7,2,6
4,6,3,4
1,5,1,3
3,8,1,1
4,6,3,4
3,3,5,5
1,4,1,3
1,7,1,4
10,22,1,3
9,11,3,4
10,11,4,4
11,11,4,4
3,9,2,3
5,15,2,4
12,15,4,4
4,7,4,12
4,7,4,12
2,34,1,5
7,34,1,5
12,34,1,5
13,34,1,5
14,34,1,5
17,34,2,5
32,34,4,5
4,14,1,3
11,14,2,3
12,14,3,3
6,8,3,3
6,8,3,3
10,18,3,5
15,18,4,5
7,19,3,6
15,19,5,6
18,19,6,6
7,29,2,6
19,29,4,6
1,10,1,4
2,10,1,4
5,10,2,4
6,10,3,4
8,8,5,5
2,8,1,2
4,8,1,2
5,8,1,2
7,8,2,2
8,8,2,2
2,5,1,1
2,4,1,2
3,4,1,2
1,13,1,4
3,10,1,2
5,10,2,2
6,10,2,2
1,2,1,1
5,5,3,3
1,1,1,1
2,5,1,1
3,5,1,1
2,9,1,2
3,15,2,6
5,15,3,6
15,15,6,6
2,9,1,2
10,12,5,5
4,6,2,2
6,6,2,2
3,3,1,1
4,7,1,1
7,7,1,1
1,3,1,1
4,10,2,5
7,10,3,5
6,6,2,2
1,1,1,1
2,4,1,1
4,4,1,1
1,7,1,3
1,3,1,4
1,3,1,4
1,6,1,2
10,10,5,5
10,10,5,5
7,56,3,16
18,56,6,16
23,56,7,16
36,56,11,16
44,56,14,16
1,4,1,2
1,10,1,5
3,10,3,5
5,10,4,5
10,10,5,5
2,7,1,2
4,7,1,2
5,7,1,2
9,12,3,4
2,9,1,3
8,9,3,3
3,3,1,1
2,6,1,2
13,13,3,3
4,4,2,2
2,7,2,4
3,7,3,4
5,11,1,3
7,11,2,3
8,11,2,3
11,11,3,3
2,3,2,3
3,11,1,3
4,11,1,3
5,11,1,3
6,11,1,3
7,11,1,3
9,11,2,3
4,4,1,1
1,13,1,9
2,13,2,9
5,13,4,9
9,13,6,9
3,3,3,3
3,5,2,2
3,5,2,2
6,15,1,3
13,15,2,3
4,8,2,5
2,9,1,1
4,9,1,1
6,9,1,1
8,9,1,1
2,9,1,1
4,9,1,1
6,9,1,1
8,9,1,1
5,8,1,1
8,8,1,1
3,14,1,3
4,14,1,3
2,13,2,4
6,14,2,3
4,7,1,2
6,7,2,2
1,11,1,6
3,11,2,6
10,11,5,6
6,12,3,5
6,19,2,6
10,19,4,6
19,19,6,6
2,4,1,1
5,11,2,3
49,56,9,10
3,6,1,1
4,6,1,1
6,6,1,1
4,5,1,4
2,14,1,7
6,14,4,7
11,14,6,7
12,14,6,7
13,14,7,7
5,8,2,4
8,8,4,4
1,8,1,3
3,8,2,3
5,10,3,5
12,12,3,10
12,12,10,10
1,2,1,1
2,2,1,1
11,11,4,4
5,10,3,5
17,25,5,7
20,25,6,7
6,22,2,7
14,22,4,7
18,22,6,7
20,22,6,7
4,9,1,2
17,37,4,6
19,37,4,6
27,37,4,6
5,5,1,1
4,9,1,2
5,9,1,2
5,19,2,4
10,14,4,5
5,23,2,8
8,23,3,8
14,23,4,8
3,9,1,3
4,9,2,3
10,12,2,2
3,3,1,1
3,6,1,2
5,5,7,7
1,4,1,2
2,39,1,9
10,39,3,9
19,39,5,9
24,39,6,9
25,39,6,9
31,39,7,9
34,39,8,9
39,39,9,9
4,8,1,3
8,8,3,3
4,8,1,3
8,8,3,3
1,4,1,1
2,4,1,1
1,1,1,1
7,8,2,2
1,3,1,2
2,3,2,2
4,4,2,2
6,36,2,9
14,26,3,5
15,26,3,5
22,26,4,5
26,26,5,5
13,27,4,7
17,27,5,7
24,27,6,7
25,27,6,7
26,27,6,7
2,11,2,6
5,11,3,6
8,11,4,6
9,11,4,6
11,11,6,6
3,17,1,5
5,17,2,5
7,17,2,5
9,17,3,5
10,17,3,5
11,17,3,5
12,17,3,5
13,17,3,5
7,8,2,3
7,10,1,1
10,10,1,1
6,17,2,2
12,17,2,2
6,17,2,2
12,17,2,2
3,6,2,6
6,6,5,6
1,8,1,8
3,8,3,8
4,8,4,8
5,8,5,8
7,8,7,8
1,8,1,4
3,6,1,2
5,6,2,2
6,6,2,2
1,8,1,4
6,9,1,2
1,8,1,2
2,8,1,2
1,5,1,2
2,8,1,2
5,8,2,2
1,1,1,1
2,2,1,1
2,8,1,2
7,8,2,2
1,1,1,1
2,6,1,1
5,17,3,5
6,17,3,5
4,9,3,9
8,9,7,9
4,9,3,9
8,9,7,9
2,5,1,3
2,12,1,3
6,12,2,3
8,12,3,3
4,16,1,4
14,16,4,4
16,16,4,4
1,3,1,3
4,5,2,3
5,34,3,10
6,34,3,10
7,34,4,10
8,20,2,3
9,13,5,9
13,13,8,9
3,3,2,2
1,5,1,3
4,10,2,5
7,7,5,5
13,33,4,9
20,33,5,9
23,33,5,9
30,33,8,9
5,6,2,3
6,6,3,3
7,20,1,1
11,20,1,1
13,20,1,1
7,8,5,6
8,8,6,6
7,8,5,6
8,8,6,6
2,6,1,1
6,6,1,1
1,7,1,3
3,6,3,4
1,20,1,8
16,20,5,8
18,20,6,8
8,10,2,2
1,25,1,5
24,25,5,5
6,6,1,1
4,12,1,4
1,19,1,6
15,19,6,6
17,19,6,6
19,19,6,6
19,19,6,6
4,4,2,2
1,5,1,1
2,5,1,1
3,5,1,1
3,5,1,1
3,21,2,10
5,21,2,10
13,21,6,10
19,21,9,10
6,6,3,3
1,3,1,1
2,3,1,1
9,9,2,2
17,36,7,16
20,36,8,16
8,10,4,4
6,6,2,2
2,3,1,2
4,10,2,5
6,16,2,6
2,4,1,2
5,6,2,3
1,6,1,3
6,6,3,3
6,8,2,4
7,8,3,4
6,8,2,4
7,8,3,4
6,8,2,4
7,8,3,4
5,5,1,1
2,3,1,1
5,5,1,1
2,3,1,1
2,8,1,3
8,8,3,3
4,10,1,2
15,26,6,7
18,26,6,7
21,26,7,7
22,26,7,7
2,6,1,2
4,6,1,2
6,6,2,2
5,6,2,3
6,6,3,3
3,8,1,4
8,8,4,4
8,14,2,4
9,14,2,4
13,24,5,7
22,24,7,7
7,13,4,6
1,8,1,2
8,8,2,2
3,8,1,2
1,14,1,5
11,14,4,5
2,6,2,3
6,6,3,3
15,19,6,7
5,8,3,3
11,11,4,4
2,2,1,1
1,7,1,3
4,17,2,14
7,17,5,14
1,2,1,1
7,13,3,5
2,11,1,3
3,9,2,4
10,11,3,3
2,23,2,10
13,23,6,10
21,23,9,10
22,23,10,10
2,23,2,10
13,23,6,10
21,23,9,10
22,23,10,10
3,3,2,3
3,4,1,1
4,4,1,1
3,7,2,3
5,7,2,3
10,14,3,4
12,14,3,4
20,103,10,33
27,103,11,33
33,103,12,33
74,103,25,33
80,103,27,33
82,103,27,33
91,103,30,33
93,103,30,33
99,103,31,33
100,103,31,33
8,18,2,4
15,18,3,4
17,18,4,4
2,7,1,3
5,14,2,5
11,14,5,5
15,15,6,6
15,15,6,6
6,9,1,1
7,9,1,1
8,9,1,1
6,11,2,3
8,16,3,4
11,16,3,4
8,16,3,4
11,16,3,4
3,16,1,4
13,16,4,4
2,5,1,2
2,5,1,2
5,9,2,3
4,18,1,6
5,18,1,6
2,5,2,2
7,10,3,5
2,3,2,2
3,3,2,2
2,3,2,2
3,3,2,2
2,3,2,2
3,3,2,2
3,3,2,2
6,9,3,5
7,9,4,5
20,37,7,14
31,37,12,14
1,7,1,1
2,7,1,1
6,7,1,1
11,12,5,6
2,15,2,5
3,15,3,5
5,15,3,5
11,15,4,5
4,32,2,6
6,32,2,6
8,32,2,6
22,32,3,6
23,32,3,6
28,32,4,6
31,32,5,6
2,13,2,6
4,13,2,6
