sentence_position,sentence_count
5,8
8,15
10,15
3,6
5,6
2,7
2,8
2,6
3,6
1,7
10,18
18,18
5,20
7,20
9,20
6,61
7,61
20,61
28,61
31,61
32,61
37,61
43,61
51,61
60,61
61,61
1,9
5,9
4,15
13,15
6,11
1,1
1,1
15,15
3,4
4,4
2,3
2,3
9,16
13,16
14,16
9,16
13,16
14,16
2,9
6,9
2,3
3,3
12,13
13,13
2,11
2,9
1,2
1,2
5,16
2,8
3,8
2,2
7,7
5,14
7,14
13,14
4,4
2,23
6,23
12,23
19,23
6,7
3,11
3,7
3,9
6,9
2,7
3,23
6,23
3,7
2,5
4,4
4,5
3,12
2,21
8,21
12,21
21,21
8,8
11,20
2,18
5,18
6,18
17,18
6,6
6,8
7,8
7,19
1,17
4,17
13,23
11,17
11,17
17,17
1,3
3,3
5,13
1,3
1,3
3,3
2,5
3,9
4,9
10,10
13,20
13,20
13,15
14,15
5,7
6,7
8,16
9,16
15,16
17,26
25,26
3,6
5,6
4,16
4,16
5,16
7,16
11,16
23,40
4,7
7,7
1,4
6,10
9,11
6,19
12,19
13,19
2,6
4,15
13,15
14,15
4,15
13,15
14,15
4,15
13,15
14,15
4,15
13,15
14,15
20,20
12,43
14,43
17,43
28,43
29,43
29,43
30,43
3,9
3,3
3,18
4,18
3,4
2,4
5,8
7,7
4,11
5,11
7,11
1,31
2,5
4,5
5,5
8,34
30,34
5,18
17,18
4,17
5,17
6,17
4,17
5,17
6,17
4,17
5,17
6,17
3,5
4,5
1,5
5,11
3,9
1,3
17,20
3,3
1,5
3,5
5,5
5,5
3,3
5,7
1,5
3,5
5,5
5,5
17,17
2,2
3,6
4,6
6,16
14,16
3,6
4,6
10,12
10,10
1,3
2,3
3,4
7,7
4,11
6,11
1,5
2,5
5,5
1,6
4,6
8,11
7,12
9,12
8,11
7,12
9,12
1,6
1,6
2,6
5,6
1,6
2,6
5,29
8,29
9,29
11,29
22,29
6,6
2,5
16,18
2,5
4,24
5,24
9,24
16,24
2,26
7,26
8,26
9,26
10,26
14,26
26,26
1,10
6,10
1,1
6,9
6,7
8,8
7,8
7,8
7,8
8,12
2,16
11,16
5,15
2,10
7,10
2,10
7,10
2,41
4,41
8,41
10,41
25,41
31,41
4,5
4,5
1,23
12,23
14,23
20,23
23,23
1,10
7,10
9,10
10,10
2,10
10,10
8,11
7,12
6,9
8,9
5,14
10,14
4,9
1,6
6,6
6,8
2,8
3,5
6,9
10,19
12,19
15,22
5,5
7,28
13,28
24,28
16,27
26,27
1,5
4,14
6,14
3,6
6,6
3,4
2,4
6,7
11,17
14,17
2,8
4,8
10,14
14,14
20,39
28,39
29,39
10,10
3,4
14,23
1,2
1,2
1,1
1,2
1,2
1,1
12,18
4,4
14,19
2,8
6,8
1,4
4,4
1,6
5,10
4,4
1,9
3,10
2,6
4,6
6,11
5,5
5,8
1,5
6,20
4,27
7,27
12,27
18,27
23,27
6,6
6,6
3,5
1,10
7,25
3,15
4,15
9,12
1,2
2,19
1,3
2,38
11,38
13,38
15,38
24,38
34,38
29,37
29,37
1,6
3,6
31,75
36,75
38,75
2,7
9,16
13,16
2,28
4,28
13,28
24,28
2,4
2,3
3,3
10,11
2,7
3,49
5,49
10,49
17,49
21,49
23,49
27,49
29,49
44,49
46,49
11,14
3,7
5,7
7,7
7,7
5,5
8,8
11,14
3,9
21,24
10,13
12,13
14,18
3,6
6,6
2,11
3,4
2,7
4,4
2,2
1,3
2,14
13,21
20,21
1,8
4,8
6,8
8,8
1,11
5,5
2,15
3,15
7,15
2,10
7,7
7,7
14,15
3,12
4,12
8,10
1,12
6,12
1,6
2,6
3,6
4,6
6,6
8,8
4,4
5,15
3,5
3,13
8,13
2,7
2,7
2,3
1,2
2,2
2,2
10,12
5,7
6,7
7,7
2,5
5,5
2,4
1,14
1,14
7,14
8,14
5,23
7,23
14,23
15,23
20,23
21,23
1,15
1,6
13,16
3,6
1,13
3,13
3,13
6,13
7,13
9,13
1,10
10,19
5,5
13,14
2,15
14,15
2,9
1,8
4,8
8,8
13,17
16,17
6,10
7,10
1,4
3,8
6,8
1,7
1,1
4,4
1,2
9,9
11,16
13,16
17,29
23,29
28,29
13,35
18,35
19,35
34,35
9,15
1,3
1,3
5,19
1,7
20,30
27,30
3,5
3,3
5,5
9,18
10,18
14,18
1,4
3,4
4,4
6,7
2,4
4,4
6,17
1,19
3,19
4,19
10,19
14,19
1,9
7,9
8,9
1,8
2,8
1,8
2,8
3,4
3,16
7,7
6,6
28,37
35,37
37,37
12,49
25,49
29,49
41,49
1,5
3,5
4,5
4,19
5,19
7,19
13,19
16,19
9,17
5,11
9,31
1,20
3,20
2,11
9,11
9,11
4,8
6,8
2,7
6,7
7,7
1,9
9,9
9,9
6,6
6,7
11,20
12,20
13,20
9,14
14,14
10,14
12,14
13,15
2,4
2,11
2,11
12,14
12,14
1,3
1,5
3,5
25,33
26,33
1,15
5,8
6,8
1,3
13,22
22,22
1,15
15,15
32,36
32,36
1,10
5,10
7,10
8,10
10,10
1,17
13,17
15,17
15,40
17,40
28,40
34,40
36,40
37,40
39,40
39,40
8,11
9,11
6,8
7,8
8,8
3,38
22,38
36,38
37,38
3,38
22,38
36,38
37,38
3,38
22,38
36,38
37,38
3,38
22,38
36,38
37,38
12,22
1,4
8,12
4,5
1,5
1,10
7,10
10,10
3,10
9,9
8,26
24,26
9,10
10,10
18,36
34,36
1,6
2,6
8,9
17,23
6,22
12,22
13,22
18,22
6,10
2,11
8,11
3,3
3,3
5,9
3,8
4,8
1,10
9,10
1,5
4,5
3,9
1,8
5,8
6,6
3,12
4,12
7,12
11,12
11,12
4,4
5,15
14,15
5,15
14,15
7,9
2,7
4,6
1,5
3,8
4,6
3,3
1,4
1,7
10,22
9,11
10,11
11,11
3,9
5,15
12,15
4,7
4,7
2,34
7,34
12,34
13,34
14,34
17,34
32,34
4,14
11,14
12,14
6,8
6,8
8,18
13,18
7,19
15,19
18,19
6,29
18,29
1,10
2,10
5,10
6,10
8,8
2,8
4,8
5,8
7,8
8,8
2,5
2,5
2,4
3,4
1,13
3,10
5,10
6,10
1,2
5,5
1,1
1,1
2,5
3,5
2,9
3,15
5,15
15,15
2,9
10,12
4,6
6,6
3,3
4,7
7,7
1,3
4,10
7,10
6,6
1,1
2,4
4,4
1,7
1,3
1,3
1,6
10,10
10,10
7,56
17,56
22,56
34,56
41,56
1,4
1,10
2,10
4,10
9,10
2,7
4,7
5,7
9,12
2,9
8,9
3,3
2,6
13,13
4,4
2,7
3,7
5,11
7,11
8,11
11,11
2,3
3,11
4,11
5,11
6,11
7,11
9,11
4,4
1,13
2,13
5,13
8,13
3,3
3,5
3,5
6,15
13,15
4,8
2,9
4,9
6,9
8,9
2,9
4,9
6,9
8,9
5,8
8,8
3,14
4,14
2,13
6,14
4,7
6,7
1,11
3,11
10,11
6,12
6,19
8,19
17,19
2,4
5,11
48,56
3,6
4,6
6,6
4,5
2,14
6,14
11,14
12,14
13,14
5,8
8,8
1,8
3,8
5,10
11,12
12,12
1,2
2,2
11,11
11,11
5,10
17,25
20,25
6,22
14,22
18,22
20,22
4,9
17,37
19,37
27,37
5,5
4,9
5,9
4,19
10,14
4,23
4,23
7,23
13,23
3,9
4,9
10,12
3,3
3,6
5,5
1,4
2,39
10,39
19,39
24,39
25,39
31,39
34,39
39,39
4,8
4,8
8,8
4,8
4,8
8,8
1,4
2,4
1,1
7,8
1,3
2,3
4,4
6,36
14,26
15,26
22,26
26,26
12,27
16,27
23,27
24,27
25,27
1,11
4,11
7,11
8,11
11,11
3,17
5,17
7,17
9,17
10,17
11,17
12,17
13,17
7,8
7,10
10,10
6,17
12,17
6,17
12,17
2,6
5,6
1,8
3,8
4,8
5,8
7,8
1,8
3,6
5,6
6,6
1,8
6,9
1,8
2,8
1,5
2,8
5,8
1,1
2,2
2,8
7,8
1,1
2,6
4,17
5,17
4,9
5,9
4,9
5,9
2,5
2,12
6,12
8,12
4,16
14,16
16,16
1,3
4,5
5,34
6,34
7,34
8,20
7,13
12,13
3,3
1,5
4,10
7,7
13,33
20,33
23,33
30,33
5,6
6,6
7,20
11,20
13,20
7,8
8,8
7,8
8,8
2,6
6,6
1,7
3,6
1,20
16,20
18,20
8,10
1,25
23,25
6,6
4,12
1,19
14,19
16,19
18,19
19,19
4,4
4,4
1,5
2,5
3,5
3,5
2,21
4,21
12,21
18,21
6,6
1,3
1,3
2,3
9,9
17,36
20,36
8,10
6,6
2,3
3,10
6,16
2,4
5,6
1,6
6,6
6,8
7,8
7,8
6,8
7,8
7,8
6,8
7,8
7,8
5,5
2,3
5,5
2,3
2,8
8,8
4,10
14,26
17,26
20,26
21,26
2,6
4,6
6,6
5,6
6,6
3,8
8,8
8,14
9,14
13,24
22,24
7,13
7,13
1,8
8,8
3,8
1,14
11,14
2,6
6,6
15,19
5,8
11,11
2,2
1,7
4,17
6,17
1,2
7,13
2,11
3,9
10,11
2,23
13,23
21,23
22,23
2,23
13,23
21,23
22,23
2,3
3,4
4,4
3,7
5,7
10,14
12,14
18,103
25,103
31,103
69,103
75,103
77,103
86,103
88,103
94,103
95,103
8,18
15,18
17,18
2,7
5,14
11,14
15,15
15,15
6,9
7,9
8,9
6,11
8,16
11,16
8,16
11,16
3,16
13,16
2,5
2,5
5,9
4,18
5,18
2,5
7,10
2,3
3,3
2,3
3,3
2,3
3,3
3,3
6,9
7,9
19,37
29,37
1,7
2,7
6,7
9,12
2,15
2,15
3,15
5,15
11,15
3,32
5,32
7,32
21,32
21,32
22,32
22,32
27,32
30,32
1,13
3,13
10,13
12,13
2,5
3,5
6,19
11,19
18,19
4,21
20,21
21,21
2,4
11,12
2,19
10,19
1,3
7,23
13,23
14,23
4,20
5,20
11,20
15,20
20,20
3,41
4,41
6,41
11,41
19,41
36,41
38,41
4,15
14,15
2,2
6,10
9,10
2,12
7,12
12,12
7,21
12,21
20,21
2,8
8,8
8,13
12,13
1,12
2,12
5,12
10,12
11,12
3,3
6,13
12,13
1,2
8,9
3,17
14,17
11,18
16,18
17,18
6,6
9,15
13,15
15,15
3,14
2,6
2,2
7,28
12,28
15,28
21,28
23,28
26,28
28,28
3,8
4,8
2,14
4,40
39,40
11,12
12,12
2,28
25,28
4,7
4,7
6,8
2,5
2,5
4,5
5,5
2,5
2,5
4,5
5,5
3,10
4,10
4,10
6,66
11,66
4,25
8,25
10,25
14,25
22,25
23,25
1,16
1,43
10,43
17,43
19,43
25,43
6,22
6,22
6,22
6,22
7,46
20,46
1,7
5,7
6,11
1,7
1,2
8,10
4,11
5,11
10,11
8,17
12,17
1,7
7,7
12,17
1,7
7,7
6,6
1,9
6,9
5,11
7,11
8,11
8,11
6,10
9,10
4,10
5,9
7,9
4,4
5,12
6,12
9,12
11,12
12,12
2,11
3,11
4,11
2,11
3,11
4,11
4,4
5,5
3,7
3,5
3,5
3,18
3,18
3,3
3,3
2,11
2,14
2,14
5,14
7,33
1,14
4,14
12,14
7,20
9,20
18,20
8,9
8,9
3,43
15,43
19,43
20,43
21,43
23,43
31,43
32,43
33,43
34,43
35,43
36,43
43,43
8,20
1,8
5,8
6,8
8,8
20,26
1,11
5,11
1,3
4,5
6,6
14,19
12,27
18,27
1,25
2,25
13,25
4,6
5,6
6,6
7,28
8,28
9,28
21,28
22,28
6,12
4,5
5,5
5,5
5,6
1,3
3,12
1,7
7,7
5,6
4,28
10,28
17,28
27,28
6,23
6,23
6,7
1,11
5,11
9,11
4,10
5,8
2,5
6,6
5,14
9,14
3,5
5,11
9,11
5,5
1,10
18,22
21,22
5,9
1,7
13,17
1,2
2,2
1,3
16,32
22,32
12,29
26,29
8,20
4,12
7,11
3,6
1,12
3,12
5,9
8,9
13,14
13,33
28,33
32,33
33,33
3,4
2,6
5,6
3,34
16,34
28,34
3,10
7,7
24,26
5,21
7,21
17,21
4,7
5,7
7,7
2,10
4,10
10,10
2,14
7,14
12,14
14,14
1,7
2,5
4,4
1,15
9,15
2,7
6,7
1,6
5,6
6,6
4,6
6,6
10,13
4,9
2,27
8,27
22,27
27,27
3,31
31,31
3,4
10,14
14,14
1,2
1,2
4,5
3,9
5,9
7,9
11,12
11,12
10,33
20,33
6,7
1,15
10,15
2,3
3,3
8,17
12,17
13,17
12,22
13,22
22,22
2,5
2,7
1,5
2,7
4,7
5,7
7,7
1,13
2,13
4,13
7,13
1,7
2,7
3,8
8,8
1,9
5,18
10,18
11,18
1,5
4,5
6,6
1,12
4,14
11,14
10,19
1,3
2,3
5,5
3,6
1,5
2,5
3,5
3,11
3,11
9,11
10,11
2,3
3,3
2,15
4,6
1,1
1,20
8,20
1,16
11,16
6,7
3,4
2,5
19,19
11,15
12,15
2,5
3,5
5,5
6,19
13,19
12,16
16,16
12,16
16,16
8,8
8,18
19,20
20,20
4,9
5,24
9,24
13,24
14,24
17,24
3,7
7,7
2,12
8,12
11,12
1,6
6,6
7,20
20,20
7,8
8,8
2,9
1,2
4,11
6,11
7,11
3,15
7,15
4,30
13,30
13,30
14,30
2,4
3,4
2,13
5,13
6,13
13,17
16,17
6,26
4,11
4,7
4,13
8,13
13,13
9,10
5,7
3,6
2,28
6,28
17,28
27,28
4,4
1,9
4,11
9,11
9,17
4,13
6,13
13,13
4,13
6,13
13,13
3,13
13,13
1,4
2,4
3,4
2,5
3,5
4,5
4,9
9,9
12,21
2,4
5,5
4,25
5,25
9,25
10,25
13,25
16,25
20,25
21,25
22,25
25,25
6,11
1,3
1,11
11,11
6,10
3,11
1,2
5,8
6,7
3,3
7,7
11,17
4,6
8,15
13,15
2,15
12,15
13,15
9,9
14,18
9,12
1,3
1,3
3,3
5,5
4,7
1,3
17,21
16,22
2,24
6,9
8,8
15,24
15,24
18,24
19,24
1,15
7,15
14,15
3,9
3,11
4,11
6,8
14,14
7,18
12,18
16,18
7,18
12,18
16,18
7,18
12,18
16,18
3,20
5,20
6,20
19,20
18,26
22,26
3,7
5,9
5,9
2,19
9,19
11,19
14,19
19,19
4,11
5,11
6,6
5,7
6,7
9,12
2,5
4,5
12,12
3,15
8,15
12,20
6,10
10,10
5,14
6,14
11,40
14,40
4,7
4,17
2,10
1,10
10,10
1,7
5,9
6,9
2,4
4,4
23,34
2,12
6,17
11,17
9,22
9,13
10,10
3,16
1,3
2,3
2,15
11,12
1,8
6,8
1,4
4,4
4,9
8,9
1,42
6,42
14,42
16,42
21,42
4,17
1,42
6,42
14,42
16,42
21,42
4,17
5,18
3,5
9,12
12,12
14,16
5,5
4,54
17,54
23,54
28,54
41,54
50,54
2,2
15,38
32,38
37,38
15,38
32,38
37,38
4,4
6,6
1,1
2,4
4,4
1,3
2,7
5,7
6,7
4,5
1,4
2,4
10,11
1,7
5,7
7,7
8,11
8,11
8,13
13,13
8,13
13,13
3,21
5,21
21,21
18,26
6,6
1,9
6,9
9,9
10,16
14,16
9,13
4,10
10,16
1,11
8,11
8,15
14,15
17,19
9,9
1,9
3,10
6,10
2,4
1,15
5,8
2,12
3,12
6,12
4,9
8,9
9,9
7,7
4,13
11,13
13,13
4,7
2,3
3,3
5,11
4,5
2,9
4,9
17,40
2,28
17,40
2,28
2,21
20,21
2,21
20,21
1,6
3,6
1,54
12,54
15,54
32,54
40,54
19,21
20,21
2,5
3,5
5,5
3,7
5,7
2,12
6,12
1,17
9,17
16,17
1,17
9,17
16,17
1,7
9,11
5,12
1,9
3,8
1,1
2,4
3,4
10,22
19,26
2,22
9,22
3,4
7,23
11,23
12,23
12,23
18,23
22,23
4,6
4,14
9,14
13,14
6,16
14,16
2,3
13,23
4,9
2,5
5,17
6,17
15,32
7,18
17,17
8,8
2,41
5,41
9,41
10,41
32,41
33,41
2,41
5,41
9,41
10,41
32,41
33,41
5,19
6,19
13,19
11,15
18,19
2,24
3,24
18,24
21,24
7,8
2,4
3,18
13,18
17,18
18,18
4,20
6,18
6,7
5,19
8,32
31,32
3,13
7,10
11,14
13,14
14,14
2,10
5,10
5,5
4,8
6,8
10,13
13,13
1,5
1,7
6,7
4,4
9,10
10,10
1,21
2,21
5,21
3,10
3,5
2,8
3,5
2,8
3,59
4,59
5,59
14,59
20,59
32,59
40,59
42,59
45,59
54,59
17,48
43,48
7,12
8,12
6,8
5,21
16,21
18,21
19,21
2,6
2,6
4,6
4,19
4,10
17,19
8,13
3,3
17,19
8,13
3,3
7,13
13,13
1,7
1,9
2,9
1,5
4,5
2,7
3,4
3,4
2,9
7,9
13,16
13,16
12,27
13,27
27,27
8,16
10,16
1,8
22,25
1,22
5,22
9,22
13,22
14,22
15,22
19,22
4,18
7,18
9,18
10,18
15,18
18,18
1,15
2,15
6,15
8,15
12,15
14,15
1,22
5,22
9,22
13,22
14,22
15,22
19,22
4,18
7,18
9,18
10,18
15,18
18,18
1,15
2,15
6,15
8,15
12,15
14,15
3,15
2,7
4,7
1,1
2,7
4,7
20,45
41,45
45,45
1,9
1,18
14,18
17,18
1,25
4,25
6,25
8,25
17,25
3,14
4,14
8,14
9,14
6,14
13,14
8,14
9,14
4,5
13,14
5,6
5,6
8,11
10,11
1,6
5,6
5,6
2,8
3,8
3,8
5,8
4,19
6,14
3,8
3,8
1,2
1,2
1,4
3,4
8,9
2,9
9,9
5,16
8,16
4,9
5,9
2,4
2,3
4,6
6,7
6,16
8,16
16,16
4,8
16,27
25,27
2,2
4,18
5,18
11,18
15,18
4,21
16,21
19,21
14,14
2,7
5,5
7,7
2,3
10,14
14,14
3,14
6,14
13,14
1,22
4,22
5,22
2,9
15,28
16,28
17,28
18,28
20,28
2,2
8,9
3,12
8,12
12,12
2,7
3,4
1,13
11,35
22,35
24,35
27,35
28,35
29,35
8,8
3,7
10,23
21,23
22,23
15,15
6,12
3,34
5,34
1,7
7,13
9,13
10,13
13,13
1,6
3,6
1,2
2,5
5,6
6,6
4,8
19,22
5,5
4,29
4,29
8,29
22,29
29,29
3,13
5,6
3,7
1,8
4,6
5,6
2,3
4,10
6,7
3,15
7,15
18,19
7,20
14,20
17,20
6,25
8,25
12,25
16,25
20,25
5,11
1,2
14,14
3,6
4,6
5,6
4,6
6,6
5,7
16,17
1,10
4,10
7,10
3,5
5,5
5,5
1,5
2,10
4,29
4,29
15,29
1,8
8,8
10,17
16,17
1,4
2,9
3,16
10,26
15,26
16,26
16,26
1,11
12,14
2,3
4,4
5,7
6,7
10,15
12,15
15,15
2,16
3,16
18,79
21,79
62,79
68,79
69,79
22,38
25,38
32,38
32,34
9,27
26,27
1,1
1,1
1,17
16,17
5,11
3,6
1,12
11,12
3,15
7,15
12,15
1,9
1,7
5,7
2,6
5,6
7,9
9,9
2,9
15,24
7,30
12,30
17,30
29,30
30,30
7,30
12,30
17,30
29,30
30,30
13,18
4,52
11,52
15,52
16,52
23,52
8,8
6,11
11,11
3,16
15,16
1,4
4,4
8,9
3,8
7,8
3,8
7,8
3,8
7,8
5,8
5,8
5,8
8,8
4,10
4,10
3,8
6,8
8,8
3,29
14,29
29,29
6,6
2,36
28,36
1,1
23,33
8,57
10,57
14,57
15,57
24,57
30,57
32,57
44,57
46,57
49,57
57,57
14,15
5,5
11,31
17,31
26,31
27,31
27,31
6,17
14,17
15,17
8,8
3,3
10,26
17,26
18,26
3,5
5,5
6,17
11,17
16,17
2,21
4,21
8,21
9,21
10,21
11,21
12,21
14,21
17,21
19,21
10,10
4,5
22,23
23,23
1,64
10,64
22,64
32,64
45,64
51,64
61,64
11,11
1,4
2,4
3,4
16,26
11,17
13,17
6,7
5,14
7,14
7,14
11,14
4,14
11,14
12,14
14,14
3,7
4,7
2,2
1,2
1,16
4,16
9,16
1,5
2,4
5,10
1,11
9,11
1,11
6,11
2,2
20,37
25,37
29,37
33,37
1,1
10,75
15,75
23,75
38,75
2,6
4,6
1,9
3,9
4,9
10,31
11,31
1,5
5,5
1,5
5,12
9,12
5,12
9,12
3,16
8,16
2,2
2,2
9,9
2,8
4,10
5,10
10,10
23,42
27,42
1,1
5,5
1,14
1,14
3,4
2,14
13,17
16,17
4,4
1,4
1,8
3,11
5,11
9,11
11,11
2,80
5,80
20,80
33,80
47,80
48,80
50,80
58,80
69,80
6,6
6,6
6,6
6,6
1,20
3,20
2,6
5,6
9,9
9,9
4,5
10,18
18,18
10,18
18,18
15,19
1,15
1,5
5,5
2,7
4,24
6,24
8,24
1,8
1,13
11,13
5,8
4,13
2,12
7,12
11,11
48,53
10,53
49,53
53,53
2,22
10,22
13,22
5,5
3,6
1,11
8,11
10,11
2,5
3,7
5,7
1,25
3,3
3,4
1,7
3,5
4,5
2,19
7,19
16,19
1,8
8,8
3,9
4,9
8,9
3,5
1,9
3,9
4,9
3,17
10,17
15,17
3,7
4,12
2,7
6,7
7,8
1,4
2,4
4,11
6,11
11,11
7,9
3,3
3,7
4,7
5,7
6,15
8,15
3,6
5,6
9,20
13,20
13,20
17,20
20,20
9,20
13,20
13,20
17,20
20,20
13,22
22,29
2,15
8,10
3,7
5,8
1,24
10,24
12,24
20,35
24,35
32,35
35,35
13,20
6,13
13,13
44,48
1,10
4,8
7,8
10,15
1,2
11,11
4,4
12,14
6,47
46,47
9,11
5,7
5,7
2,30
3,30
6,30
11,30
13,30
27,30
1,4
2,4
2,17
5,17
2,4
1,39
4,39
29,39
33,39
35,39
8,21
10,10
3,36
10,36
22,36
4,4
10,13
10,13
10,13
10,13
8,11
9,11
3,8
5,8
7,8
4,11
4,11
5,11
11,11
8,8
3,23
10,23
11,23
15,23
16,23
3,36
10,36
26,36
32,36
3,24
3,24
4,24
7,24
8,24
18,24
24,24
5,8
3,24
3,24
4,24
7,24
8,24
18,24
24,24
5,8
1,4
4,4
8,8
6,25
8,25
21,25
2,3
3,3
2,2
1,6
3,6
7,7
3,12
8,12
3,7
4,9
7,9
8,9
4,19
5,19
11,19
15,19
2,9
5,9
14,17
1,17
7,11
9,11
1,21
3,21
17,21
3,11
4,11
5,13
2,8
5,5
3,5
8,8
2,38
14,38
30,38
35,38
2,18
9,18
10,18
18,18
4,7
4,8
5,8
7,8
8,8
3,7
6,7
7,7
5,14
3,4
6,8
5,14
1,13
3,13
9,13
1,6
2,6
11,26
26,26
4,9
8,9
2,5
3,5
4,5
5,6
5,6
7,13
4,68
34,68
50,68
63,68
67,68
4,68
34,68
50,68
63,68
67,68
3,8
7,8
1,2
2,2
4,21
15,21
2,9
9,9
3,8
7,8
4,8
6,8
9,12
10,10
2,8
5,8
5,8
4,18
3,4
4,4
6,6
5,11
5,10
9,11
9,12
1,27
12,27
19,27
22,27
24,27
25,27
14,35
16,35
1,4
6,8
7,8
1,4
1,4
7,7
2,7
1,4
2,4
5,11
6,11
10,11
3,9
4,5
7,10
7,42
9,42
20,42
24,42
26,42
32,42
36,42
37,42
3,7
2,2
11,12
4,5
5,5
5,5
19,19
1,10
8,10
9,10
1,4
4,4
3,4
4,4
1,5
4,5
5,5
1,5
4,5
5,5
3,5
5,5
3,5
5,5
3,5
5,5
2,20
10,20
11,20
13,20
16,20
1,9
6,11
3,15
9,15
10,15
11,14
5,10
6,10
10,14
14,36
16,36
20,36
35,36
7,18
8,18
17,18
5,6
7,7
11,12
4,5
5,5
8,19
11,19
15,19
3,9
5,10
11,22
