sentence_position,sentence_count,paragraph_position,paragraph_count
5,10,2,4
10,10,4,4
5,13,3,6
12,13,6,6
5,19,2,5
12,14,4,6
4,24,1,6
9,24,3,6
3,15,2,7
6,15,2,7
8,15,3,7
10,15,4,7
14,15,5,7
15,15,6,7
15,15,7,7
4,27,2,5
12,27,2,5
14,27,2,5
7,14,2,4
13,14,4,4
1,20,1,3
6,20,1,3
11,20,1,3
13,20,2,3
15,20,2,3
16,20,3,3
9,9,3,3
4,10,2,11
5,7,2,3
7,7,3,3
7,7,3,3
2,11,1,3
4,5,1,1
4,7,3,5
3,18,1,10
9,32,5,11
29,32,10,11
6,17,2,4
11,17,3,4
22,22,6,6
1,3,1,1
2,3,1,1
10,19,3,6
18,19,5,6
19,19,6,6
7,8,5,7
5,11,3,5
6,11,3,5
11,11,5,5
2,11,1,3
8,11,2,3
1,6,1,2
4,6,1,2
2,12,1,5
6,12,2,5
12,88,6,27
30,88,11,27
39,88,12,27
51,88,17,27
52,88,17,27
77,88,24,27
87,88,26,27
1,8,1,3
2,2,1,1
5,12,1,2
6,12,1,2
7,12,1,2
8,12,2,2
11,12,2,2
3,12,2,4
2,10,1,4
4,10,2,4
9,10,4,4
22,26,5,5
2,15,1,6
4,15,2,6
5,19,2,6
12,19,4,6
18,19,6,6
6,6,3,3
6,6,3,3
3,10,1,3
15,52,4,10
29,52,7,10
4,20,2,7
11,17,4,10
12,17,5,10
15,17,7,10
16,17,8,10
17,17,9,10
6,22,3,9
14,22,6,9
20,22,8,9
22,22,9,9
5,5,2,2
9,17,4,6
1,4,1,2
5,18,3,5
8,54,2,6
9,54,2,6
15,54,2,6
54,54,6,6
3,11,1,4
5,11,2,4
1,4,1,1
12,19,4,5
15,19,4,5
1,7,1,3
3,7,2,3
4,7,2,3
12,14,1,1
2,13,1,2
1,7,1,2
7,7,2,2
8,28,3,6
12,43,6,26
23,43,12,26
4,5,2,3
8,27,2,5
10,27,2,5
15,27,3,5
24,27,5,5
2,61,1,15
16,61,6,15
51,61,12,15
1,13,1,3
2,13,2,3
4,4,3,3
9,47,2,9
12,47,3,9
14,47,4,9
33,47,8,9
43,47,8,9
1,11,1,3
13,16,5,6
2,17,1,6
3,17,1,6
15,17,5,6
2,26,1,6
14,20,6,8
17,20,8,8
18,20,8,8
20,20,8,8
8,8,2,2
15,32,3,5
17,32,3,5
22,32,3,5
29,32,5,5
30,32,5,5
11,34,7,26
29,34,17,26
7,11,6,9
16,48,6,29
44,48,25,29
5,6,1,1
5,11,2,5
9,9,7,9
3,8,1,2
19,21,6,6
1,8,1,3
5,8,2,3
4,6,2,3
2,9,2,5
5,9,3,5
11,11,3,3
1,16,1,6
3,16,1,6
14,16,5,6
1,15,1,4
9,15,4,4
10,15,4,4
2,10,1,3
7,10,2,3
5,15,1,2
14,15,2,2
5,16,1,2
7,16,1,2
4,10,2,3
11,11,4,4
8,66,2,11
24,66,3,11
53,66,8,11
7,9,3,4
3,6,1,3
4,6,1,3
5,6,2,3
5,17,3,8
9,17,4,8
10,17,5,8
17,17,8,8
8,13,3,6
13,13,5,6
1,3,1,3
6,15,3,6
16,23,2,3
9,23,1,6
10,23,1,6
7,18,4,6
18,18,6,6
6,6,1,1
3,3,1,1
4,10,3,5
6,10,4,5
5,6,1,1
13,19,5,8
15,19,6,8
16,19,7,8
2,11,1,3
6,11,1,2
3,7,2,6
5,7,4,6
6,7,5,6
3,36,1,10
13,36,4,10
16,36,5,10
17,36,5,10
18,36,5,10
24,36,7,10
25,36,7,10
34,36,8,10
14,21,2,4
1,10,1,3
9,10,2,3
18,18,5,5
4,19,2,7
7,19,2,7
17,19,6,7
2,16,1,7
5,16,3,7
13,16,6,7
5,10,5,8
5,10,5,8
12,41,2,5
40,41,5,5
8,12,2,3
10,12,2,3
7,17,2,3
3,9,2,3
1,11,1,4
5,11,3,4
7,11,3,4
7,16,2,11
1,30,1,17
2,30,2,17
8,30,7,17
13,30,9,17
16,30,10,17
19,30,12,17
21,30,13,17
30,30,17,17
7,10,2,3
9,10,2,3
2,17,1,6
8,16,3,5
1,1,1,1
5,8,2,2
8,11,2,3
1,15,1,4
13,15,4,4
13,13,2,2
8,8,2,2
28,49,11,18
4,4,1,1
1,6,1,2
4,6,2,3
5,10,2,5
8,10,4,5
10,10,5,5
7,14,3,5
5,5,2,2
12,21,7,17
21,21,16,17
16,18,5,6
17,18,6,6
6,6,4,4
8,12,3,4
11,12,4,4
12,12,4,4
4,4,1,1
6,7,2,2
1,7,1,3
1,19,1,2
4,19,1,2
7,19,1,2
2,11,1,3
2,13,1,3
4,13,1,3
1,14,1,3
10,14,2,3
2,11,1,5
7,11,3,5
6,9,2,3
7,9,2,3
3,7,1,2
12,26,5,10
4,20,2,7
16,20,6,7
3,3,2,2
2,5,1,2
4,5,2,2
8,13,4,9
7,12,3,6
1,19,1,8
7,19,4,8
9,19,5,8
7,29,3,7
9,9,3,3
5,7,2,4
6,7,2,3
7,7,3,3
5,6,2,2
6,6,2,2
1,10,1,6
7,10,4,6
3,14,2,4
10,14,4,4
1,2,1,1
11,37,3,9
33,37,7,9
1,23,1,10
7,23,3,10
11,23,5,10
12,23,5,10
14,23,7,10
17,23,9,10
22,23,10,10
6,13,3,4
8,13,3,4
13,13,4,4
5,9,2,4
1,2,1,1
1,11,1,5
3,10,1,3
7,10,2,3
21,29,4,5
6,10,4,5
1,5,1,2
2,5,1,2
18,19,1,1
4,18,2,3
13,18,2,3
14,18,3,3
15,18,3,3
17,18,3,3
4,37,1,6
3,11,1,3
9,11,3,3
6,7,3,3
6,10,3,4
14,33,3,3
20,33,3,3
2,15,1,4
10,12,4,5
41,97,5,14
75,97,10,14
79,97,11,14
91,97,13,14
1,8,1,3
5,8,2,3
7,8,2,3
2,19,1,4
4,15,2,5
6,15,2,5
9,15,4,5
10,15,4,5
13,15,5,5
4,22,2,8
18,22,6,8
21,22,7,8
22,22,8,8
3,11,2,4
8,11,2,4
1,34,1,9
6,34,3,9
34,34,9,9
7,28,2,5
9,28,2,5
24,28,4,5
14,34,7,10
19,34,8,10
23,34,8,10
28,34,8,10
3,10,2,3
5,8,2,3
8,8,3,3
5,6,3,4
4,10,1,4
16,49,5,10
28,49,6,10
40,49,9,10
41,49,9,10
43,49,9,10
23,38,3,5
26,38,4,5
29,38,4,5
2,42,1,8
4,42,1,8
10,42,1,8
11,42,2,8
14,42,2,8
25,42,3,8
36,42,5,8
1,47,1,6
4,47,1,6
11,47,2,6
23,47,4,6
32,47,4,6
37,47,4,6
3,11,2,5
12,19,3,4
4,20,1,3
4,35,1,9
21,35,6,9
24,35,6,9
35,35,9,9
7,11,2,9
5,11,2,3
2,24,1,7
2,4,1,2
1,5,1,1
2,5,1,1
5,5,1,1
4,10,2,2
5,9,2,2
2,10,1,2
6,10,2,2
10,12,6,7
12,12,7,7
13,21,4,7
21,21,7,7
26,30,13,15
2,14,2,6
13,14,6,6
14,14,6,6
9,35,2,9
22,35,6,9
26,35,6,9
27,35,7,9
30,35,7,9
31,35,8,9
32,35,9,9
9,21,4,6
11,21,4,6
6,16,3,4
4,5,1,2
2,15,1,4
8,15,2,4
9,15,3,4
10,15,3,4
1,1,1,1
4,10,2,4
10,10,4,4
10,17,4,5
5,5,2,2
1,7,1,3
6,7,3,3
10,46,2,8
21,46,4,8
37,46,7,8
8,15,5,7
12,15,6,7
14,15,7,7
8,17,3,5
11,17,5,5
2,6,1,2
3,6,1,2
6,13,2,4
13,19,7,9
16,19,8,9
10,15,7,10
8,9,4,5
9,9,5,5
8,10,4,5
4,6,2,3
5,6,3,3
3,6,1,2
4,6,1,2
1,11,1,6
9,14,3,5
4,4,1,1
13,15,3,3
4,7,1,2
2,5,1,1
14,27,5,8
20,27,6,8
1,31,1,11
12,31,5,11
15,31,6,11
16,31,7,11
17,31,8,11
19,31,8,11
20,31,9,11
31,31,11,11
2,6,1,2
4,6,1,2
1,23,1,7
18,23,6,7
19,23,6,7
11,11,5,6
6,6,2,2
5,14,1,3
8,14,2,3
12,14,3,3
13,14,3,3
2,9,1,3
5,9,3,3
1,13,1,9
11,13,7,9
7,15,3,7
8,15,3,7
12,13,4,4
16,19,4,4
19,35,5,11
20,35,5,11
25,35,7,11
13,27,5,10
6,8,4,5
7,8,5,5
1,4,1,3
4,5,2,2
6,8,4,5
7,8,5,5
1,3,1,1
7,14,3,4
10,14,3,4
3,13,2,6
4,13,2,6
8,13,3,6
11,13,5,6
6,9,2,3
9,9,3,3
5,12,2,5
8,12,3,5
2,38,1,6
20,38,3,6
2,12,1,3
8,12,2,3
12,12,3,3
2,2,1,1
2,5,1,2
3,5,1,2
5,15,1,4
4,5,3,3
4,5,2,2
4,5,1,1
3,8,2,3
1,7,1,3
2,4,2,3
6,32,4,10
13,32,5,10
17,32,6,10
3,4,1,1
1,7,1,3
4,7,2,3
8,19,2,6
18,19,6,6
5,22,1,7
7,22,2,7
11,22,4,7
21,22,6,7
21,51,12,22
34,51,15,22
35,51,16,22
51,51,21,22
6,45,2,13
7,45,2,13
11,45,4,13
17,45,6,13
25,45,8,13
31,45,10,13
40,45,12,13
45,45,13,13
1,6,1,2
6,6,2,2
4,25,2,5
5,25,2,5
16,34,6,10
17,34,6,10
6,10,2,4
1,10,1,4
3,10,2,4
6,15,2,6
5,10,2,3
9,10,3,3
3,37,1,11
4,37,1,11
9,37,2,11
31,37,10,11
33,37,10,11
34,37,11,11
1,12,1,1
5,10,1,1
6,10,1,1
2,9,2,4
8,8,3,3
2,7,1,2
1,6,1,1
3,6,1,1
6,13,2,5
7,13,2,5
9,13,3,5
3,7,1,2
5,7,1,2
7,7,2,2
1,4,1,2
1,5,1,1
5,5,1,1
6,6,3,3
2,34,1,19
5,34,3,19
11,34,6,19
25,34,15,19
33,34,16,19
34,34,19,19
34,34,19,19
34,34,19,19
2,34,1,19
5,34,3,19
11,34,6,19
25,34,15,19
33,34,16,19
34,34,19,19
34,34,19,19
34,34,19,19
3,21,1,8
19,21,8,8
3,12,2,6
6,12,3,6
8,12,3,6
9,12,4,6
17,19,5,6
18,19,5,6
19,19,6,6
6,24,3,8
7,24,3,8
22,24,6,8
1,4,1,2
3,4,2,2
3,4,2,2
1,11,1,4
7,11,3,4
8,11,3,4
4,4,3,5
1,6,1,3
5,13,3,5
7,13,4,5
10,13,4,5
1,3,1,3
3,3,3,3
5,7,1,2
2,5,2,3
1,9,1,4
4,7,2,3
11,16,5,7
8,28,3,11
4,6,2,2
18,39,7,20
28,39,13,20
39,39,18,20
5,13,3,6
8,13,4,6
11,13,5,6
13,13,6,6
3,9,1,4
7,9,2,4
9,9,4,4
1,3,1,1
11,16,4,5
12,16,4,5
14,16,4,5
16,16,5,5
5,41,3,7
20,41,4,7
31,41,5,7
38,41,6,7
22,37,6,11
34,37,10,11
36,37,11,11
1,16,1,9
8,16,5,9
15,16,8,9
10,10,2,2
10,10,2,2
4,11,1,2
1,7,1,3
3,7,2,3
6,7,3,3
13,15,5,6
3,30,1,5
11,30,2,5
18,30,4,5
23,30,4,5
26,30,4,5
4,23,1,4
15,23,3,4
5,8,4,6
8,8,4,4
5,8,4,6
6,15,2,4
13,15,4,4
2,18,1,4
10,18,3,4
11,18,3,4
15,18,3,4
17,18,4,4
4,7,3,4
7,7,4,4
6,8,2,3
7,7,4,4
1,11,1,4
11,13,8,9
13,13,9,9
6,40,3,17
8,40,4,17
11,40,6,17
14,40,6,17
32,40,13,17
5,18,1,3
2,9,2,7
6,9,5,7
4,7,2,2
5,7,2,2
6,6,2,2
3,9,2,3
7,9,2,3
10,10,3,3
12,19,3,5
13,19,3,5
16,19,4,5
2,4,2,2
4,5,1,2
4,10,2,4
6,10,3,4
7,10,3,4
9,10,4,4
3,4,1,1
1,9,1,1
3,8,1,1
8,11,2,2
1,5,1,1
4,27,2,6
5,27,3,6
9,27,4,6
23,27,6,6
5,11,3,5
6,20,2,5
11,20,4,5
4,12,2,4
6,14,1,3
1,75,1,28
2,75,1,28
31,75,11,28
54,75,17,28
75,75,26,28
11,20,2,4
12,20,2,4
4,11,1,3
5,6,2,3
1,1,1,1
11,11,3,3
1,33,1,11
2,33,2,11
22,33,8,11
6,8,3,3
1,4,1,2
3,4,1,2
4,4,2,2
3,3,1,1
6,8,3,3
2,4,2,3
4,4,2,2
7,12,4,5
1,4,1,2
2,2,2,2
3,6,2,3
4,29,3,11
28,29,10,11
6,7,2,3
1,6,1,2
4,6,1,2
6,6,2,2
1,3,1,1
10,38,4,8
20,38,4,8
22,38,4,8
26,38,4,8
1,12,1,7
2,12,2,7
3,12,3,7
1,9,1,3
1,3,1,1
8,8,5,7
1,10,1,3
2,10,1,3
3,10,1,3
6,10,2,3
12,19,5,7
16,19,6,7
19,19,6,7
19,19,7,7
3,6,1,2
5,6,2,2
5,13,2,3
7,13,2,3
6,26,3,9
7,26,4,9
26,26,9,9
1,4,1,2
2,4,1,2
5,15,2,4
15,15,4,4
2,18,2,7
3,4,2,2
4,4,2,2
2,2,1,1
9,25,4,10
13,25,6,10
25,25,10,10
3,19,1,6
4,19,2,6
10,19,3,6
12,19,4,6
5,12,2,5
6,9,1,3
8,9,2,3
9,9,3,3
7,7,1,1
6,13,3,5
6,17,3,5
1,9,1,5
11,16,2,3
4,50,2,6
14,50,3,6
19,50,4,6
24,50,4,6
25,50,4,6
46,50,5,6
48,50,5,6
1,8,1,2
2,21,1,6
10,21,3,6
12,21,4,6
15,21,4,6
17,21,4,6
21,21,6,6
7,8,3,4
8,8,4,4
9,10,5,5
2,3,2,4
3,3,3,4
3,4,2,2
6,8,2,2
3,4,2,2
2,7,1,2
7,7,2,2
6,14,2,4
10,14,3,4
14,14,4,4
4,5,1,2
4,7,1,3
8,8,5,5
3,19,1,4
10,19,2,4
6,16,5,13
8,16,6,13
7,16,1,1
1,9,1,2
3,9,2,2
4,9,2,2
6,9,2,2
15,15,4,4
6,8,1,1
7,7,4,4
8,13,3,5
5,5,2,2
1,14,1,4
14,14,4,4
8,16,2,7
10,16,3,7
5,16,1,1
1,17,1,6
4,17,1,6
6,17,2,6
8,17,4,6
9,17,5,6
17,17,6,6
13,13,5,5
2,15,2,7
5,15,3,7
13,15,6,7
15,15,7,7
4,13,2,6
10,13,5,6
7,13,2,3
1,19,1,4
12,19,3,4
15,19,4,4
18,19,4,4
4,6,2,3
13,13,7,8
1,9,1,3
1,2,1,1
1,3,1,1
4,17,1,3
5,17,2,3
15,15,4,4
3,4,1,1
9,29,5,20
13,29,8,20
19,29,12,20
23,29,14,20
25,29,15,20
29,29,20,20
5,7,2,3
6,7,3,3
7,7,3,3
4,4,2,2
1,5,1,2
3,5,1,1
6,7,2,2
7,7,2,2
3,11,2,5
7,11,3,5
7,10,3,4
8,8,2,2
2,10,1,2
11,19,3,6
7,8,2,2
4,6,1,1
4,6,2,3
5,22,3,8
10,22,5,8
1,2,1,1
6,6,2,2
9,41,4,16
20,41,9,16
22,41,9,16
23,41,9,16
41,41,15,16
3,31,1,5
12,31,2,5
15,31,2,5
21,31,3,5
25,31,4,5
9,26,2,6
11,26,2,6
12,26,3,6
24,26,5,6
26,26,6,6
3,8,2,5
8,8,5,5
3,6,1,2
1,7,1,2
3,7,2,2
6,12,2,4
1,2,1,1
2,30,1,8
12,30,4,8
17,30,5,8
27,30,7,8
30,30,8,8
15,20,4,5
18,20,5,5
3,7,1,1
6,7,1,1
2,7,1,2
3,7,1,2
5,19,3,7
8,19,4,7
10,19,4,7
16,19,6,7
18,19,7,7
2,22,1,9
5,22,3,9
16,22,8,9
7,7,5,5
7,12,5,10
1,5,1,3
1,28,1,14
20,28,11,14
22,28,11,14
24,28,12,14
3,5,1,1
5,5,1,1
6,10,4,5
9,10,5,5
3,5,1,1
17,18,10,12
18,18,12,12
11,16,4,5
15,16,5,5
7,12,2,5
9,12,3,5
7,17,1,3
9,17,2,3
16,17,3,3
6,8,2,2
18,18,6,6
6,18,3,7
17,17,4,4
2,12,1,2
4,12,1,2
11,12,1,2
2,20,2,7
12,12,2,2
14,17,4,5
15,17,4,5
16,17,5,5
3,9,2,4
7,15,2,5
10,15,3,5
7,13,3,7
11,13,5,7
7,11,4,5
2,4,2,3
8,10,7,8
15,19,10,11
16,19,10,11
17,19,10,11
6,6,2,2
1,9,1,2
2,9,1,2
6,9,2,2
4,6,3,4
7,10,3,4
10,10,4,4
13,14,3,3
1,14,1,4
2,14,1,4
5,14,2,4
11,14,3,4
2,14,2,5
3,13,2,4
10,13,4,4
1,2,1,1
6,9,2,3
8,9,2,3
4,19,1,4
10,19,2,4
18,19,4,4
2,11,1,4
9,11,3,4
11,11,4,4
9,40,4,8
11,40,5,8
17,40,6,8
24,40,6,8
30,40,7,8
34,40,8,8
7,44,1,13
9,44,2,13
11,44,3,13
42,44,12,13
43,44,13,13
44,44,13,13
1,17,1,10
5,16,2,5
16,16,5,5
7,24,3,6
13,24,4,6
24,24,6,6
3,10,2,5
4,10,3,5
7,10,4,5
8,10,4,5
2,5,2,3
5,5,3,3
6,9,3,3
3,15,1,4
7,15,3,4
1,32,1,6
3,32,2,6
15,32,3,6
22,32,5,6
2,2,3,3
18,46,4,11
22,46,5,11
27,46,6,11
29,46,6,11
43,46,10,11
13,17,6,8
4,12,2,6
5,12,2,6
6,7,2,3
2,5,2,3
5,5,3,3
13,13,2,2
1,7,1,1
5,7,1,1
1,2,1,1
2,2,1,1
3,31,1,12
6,31,2,12
21,31,11,12
22,31,12,12
29,31,12,12
25,35,6,10
27,35,7,10
5,27,1,3
17,27,2,3
2,4,1,1
1,7,1,2
1,6,1,2
8,15,4,8
9,73,4,15
12,73,5,15
17,73,5,15
22,73,5,15
31,73,8,15
50,73,9,15
2,4,1,1
3,4,1,1
3,5,1,1
7,29,3,11
24,29,9,11
5,6,3,4
2,13,1,7
13,13,7,7
5,10,2,4
9,10,4,4
1,13,1,6
5,13,2,6
13,13,5,6
4,6,2,3
3,22,1,6
13,22,3,6
15,22,4,6
19,22,5,6
21,22,6,6
22,22,6,6
5,18,3,7
8,18,5,7
11,18,6,7
17,18,7,7
1,9,1,3
1,4,1,1
4,4,1,1
6,11,2,3
2,15,1,14
5,12,3,6
6,12,4,6
11,12,5,6
13,20,3,6
19,20,6,6
2,16,1,3
10,12,4,6
2,6,1,2
5,5,1,1
10,10,2,2
4,4,1,1
1,12,1,6
2,12,2,6
11,12,6,6
2,14,1,3
13,13,6,6
6,13,2,3
3,7,2,3
4,7,2,3
5,7,3,3
4,4,3,3
4,11,2,4
1,2,1,1
2,17,1,5
3,17,2,5
4,17,2,5
8,17,3,5
12,17,4,5
4,7,2,3
2,5,1,2
1,3,1,1
7,10,2,3
20,32,7,13
4,19,2,10
18,19,10,10
3,10,2,7
6,10,5,7
2,2,2,2
4,5,2,2
4,4,2,2
7,8,3,3
1,46,1,6
12,46,2,6
23,46,4,6
26,46,4,6
30,46,4,6
41,46,6,6
5,14,3,6
4,16,3,7
13,16,6,7
4,27,1,3
13,27,2,3
19,27,2,3
2,11,2,10
1,6,1,2
6,6,2,2
10,10,2,2
2,17,1,5
6,17,1,5
7,17,1,5
8,17,1,5
11,17,2,5
12,17,2,5
16,17,4,5
17,17,5,5
4,6,2,3
6,6,3,3
11,19,3,6
15,19,5,6
16,19,5,6
11,11,4,4
6,6,1,1
7,7,3,3
2,16,1,3
13,16,3,3
9,10,1,1
4,4,1,1
1,8,1,4
6,15,2,4
13,17,5,7
5,5,1,1
3,3,1,1
4,6,2,2
5,6,2,2
7,13,4,8
10,13,6,8
2,29,2,11
25,29,9,11
6,30,3,6
16,30,5,6
20,30,5,6
30,30,6,6
16,17,5,5
4,19,2,5
8,19,3,5
10,19,3,5
19,19,5,5
2,20,1,4
4,26,2,6
15,26,3,6
6,17,3,4
8,19,1,4
12,19,2,4
15,19,3,4
1,7,1,2
5,7,1,2
9,10,2,2
12,12,4,4
8,9,3,3
7,19,3,6
5,23,2,5
4,58,3,28
18,58,8,28
21,58,10,28
22,58,10,28
37,58,17,28
42,58,19,28
46,58,21,28
58,58,28,28
8,26,4,7
16,26,5,7
18,26,5,7
19,26,5,7
21,26,6,7
26,26,7,7
5,8,1,2
7,8,2,2
3,15,2,6
1,5,1,1
9,17,3,4
12,17,3,4
17,17,4,4
2,3,1,1
28,39,4,4
33,39,4,4
39,39,4,4
5,17,2,5
6,17,3,5
11,17,3,5
5,38,3,14
18,38,8,14
6,11,3,7
3,4,1,1
1,7,1,6
4,7,3,6
7,7,5,6
17,19,4,4
5,16,2,4
11,16,3,4
15,16,4,4
4,8,2,3
4,4,3,3
7,11,2,4
2,5,1,1
3,5,1,1
4,5,1,1
18,20,7,8
7,13,2,3
13,13,3,3
1,6,1,2
2,6,1,2
3,6,2,2
4,6,2,2
6,6,2,2
9,19,2,4
10,16,4,4
1,8,1,1
15,32,4,6
5,5,3,3
5,8,2,3
8,8,3,3
8,8,3,3
2,13,1,4
3,13,1,4
12,13,3,4
3,14,1,4
4,14,2,4
12,14,4,4
3,25,1,3
5,25,1,3
18,25,3,3
25,25,3,3
7,8,3,4
8,8,4,4
3,5,2,3
5,5,3,3
25,27,6,7
7,11,3,4
10,11,4,4
4,24,1,3
7,24,2,3
8,24,2,3
9,24,2,3
11,24,2,3
24,24,3,3
2,8,1,1
7,8,1,1
8,8,1,1
6,39,2,5
16,39,3,5
22,39,4,5
31,39,4,5
34,39,5,5
5,14,1,2
1,10,1,3
10,10,3,3
11,14,4,6
8,12,2,3
27,81,4,6
37,81,4,6
38,81,4,6
43,81,4,6
55,81,4,6
8,11,4,5
9,11,5,5
11,11,5,5
8,11,3,4
3,21,1,4
3,12,1,3
2,7,1,4
4,14,3,16
8,14,5,16
12,14,9,16
14,14,13,16
12,39,6,12
17,39,8,12
31,39,11,12
32,39,11,12
8,8,4,4
6,8,2,4
1,19,1,5
4,19,2,5
13,19,4,5
17,19,4,5
3,21,1,5
8,21,2,5
21,21,5,5
3,10,1,6
8,10,5,6
10,14,4,7
6,8,3,5
7,7,3,3
5,9,2,3
1,1,8,10
1,1,9,10
1,1,10,10
1,1,2,6
1,1,4,6
1,1,6,6
2,12,2,7
6,12,4,7
12,12,7,7
2,28,1,5
13,28,3,5
21,28,4,5
2,13,1,6
3,13,1,6
4,13,2,6
2,5,1,2
5,46,4,16
10,46,7,16
14,46,9,16
17,46,9,16
21,46,10,16
29,46,12,16
31,46,12,16
32,46,12,16
37,46,12,16
2,9,1,5
4,9,2,5
1,11,1,3
2,11,1,3
4,11,2,3
4,41,1,14
11,24,3,6
15,24,4,6
18,24,5,6
19,24,5,6
20,24,5,6
21,24,5,6
22,24,5,6
4,19,2,6
17,19,5,6
19,19,6,6
4,39,2,10
7,39,2,10
8,39,2,10
9,39,3,10
11,39,3,10
15,39,4,10
17,39,4,10
22,39,5,10
23,39,5,10
24,39,6,10
29,39,6,10
37,39,9,10
2,30,1,8
3,30,2,8
4,30,3,8
11,30,4,8
13,30,5,8
14,30,5,8
18,30,5,8
23,30,6,8
30,30,8,8
5,22,2,8
9,22,4,8
10,22,4,8
17,22,6,8
16,20,2,2
6,11,2,3
9,11,3,3
7,9,5,6
1,1,1,3
7,19,3,7
5,11,2,3
6,11,2,3
5,6,2,2
3,24,1,6
15,24,4,6
20,24,6,6
4,9,2,4
5,9,2,4
8,9,3,4
1,7,1,4
3,17,1,6
1,22,1,6
4,22,2,6
22,22,6,6
3,9,1,2
12,25,4,7
4,8,2,4
8,8,4,4
10,15,4,5
11,28,3,8
9,29,4,9
14,29,5,9
6,18,2,6
8,18,2,6
13,18,3,6
14,18,4,6
3,5,1,2
4,8,3,3
8,18,3,6
12,18,4,6
14,18,5,6
16,18,5,6
3,6,2,2
5,6,2,2
3,7,2,4
14,40,4,12
17,40,5,12
26,40,7,12
30,40,9,12
36,40,11,12
3,16,1,7
11,16,4,7
8,11,2,3
12,28,2,4
22,28,3,4
2,9,1,8
3,9,2,8
6,9,5,8
7,9,6,8
6,10,3,4
8,10,4,4
