sentence_position,sentence_count
10,14
3,13
4,13
8,13
11,13
6,9
9,9
5,12
8,12
2,38
20,38
2,12
8,12
12,12
2,2
2,5
3,5
5,15
4,5
4,5
4,5
3,8
1,7
2,4
5,32
12,32
16,32
3,4
1,7
4,7
8,19
18,19
5,22
7,22
11,22
21,22
21,22
17,51
30,51
31,51
47,51
6,45
7,45
11,45
17,45
25,45
31,45
40,45
45,45
1,6
6,6
4,25
5,25
16,34
17,34
6,10
1,10
3,10
6,15
5,10
9,10
3,37
4,37
9,37
9,37
29,37
31,37
32,37
1,12
5,10
6,10
1,9
8,8
2,7
1,6
3,6
6,13
7,13
9,13
3,7
5,7
7,7
1,4
1,5
5,5
6,6
2,34
5,34
10,34
16,34
24,34
31,34
32,34
34,34
2,34
5,34
10,34
16,34
24,34
31,34
32,34
34,34
3,21
19,21
3,12
6,12
8,12
9,12
16,19
17,19
18,19
6,24
7,24
22,24
1,4
3,4
3,4
1,11
7,11
8,11
2,4
1,6
4,13
6,13
9,13
1,3
1,3
3,3
5,7
2,5
1,9
3,7
3,7
11,16
8,28
4,6
17,39
23,39
35,39
5,13
8,13
11,13
13,13
3,9
7,9
9,9
1,3
9,16
10,16
12,16
16,16
5,41
20,41
31,41
38,41
22,37
34,37
36,37
1,16
8,16
14,16
10,10
10,10
4,11
1,7
1,7
3,7
6,7
13,15
3,30
3,30
11,30
18,30
23,30
26,30
4,23
15,23
4,8
8,8
4,8
6,15
13,15
2,18
10,18
11,18
15,18
17,18
4,7
7,7
6,8
7,7
1,11
8,13
13,13
6,40
8,40
11,40
14,40
32,40
5,18
2,9
6,9
4,7
5,7
6,6
3,9
7,9
10,10
12,19
13,19
16,19
2,4
4,5
4,10
6,10
7,10
9,10
3,4
1,9
3,8
8,11
1,5
4,27
5,27
9,27
23,27
23,27
5,11
6,20
11,20
4,12
6,14
1,75
2,75
28,75
51,75
73,75
11,20
12,20
4,11
4,6
1,1
11,11
1,33
2,33
22,33
6,8
1,4
3,4
4,4
3,3
6,8
2,4
4,4
7,12
1,4
2,2
3,6
4,29
26,29
5,7
1,6
4,6
6,6
1,3
9,38
19,38
21,38
25,38
1,12
2,12
3,12
1,9
1,3
6,8
1,10
2,10
3,10
6,10
11,19
15,19
18,19
19,19
3,6
5,6
5,13
7,13
6,26
7,26
26,26
1,4
2,4
5,15
15,15
1,18
3,4
4,4
2,2
9,25
13,25
25,25
3,19
4,19
10,19
12,19
5,12
6,9
8,9
9,9
7,7
6,13
6,17
1,9
11,16
4,50
14,50
19,50
24,50
25,50
46,50
48,50
1,8
2,21
10,21
12,21
15,21
17,21
21,21
7,8
8,8
9,10
1,3
2,3
3,4
6,8
3,4
2,7
7,7
6,14
10,14
14,14
4,5
4,7
8,8
3,19
10,19
5,16
7,16
7,16
1,9
3,9
4,9
6,9
15,15
6,8
7,7
8,13
8,13
5,5
1,14
12,14
8,16
10,16
5,16
1,17
4,17
6,17
7,17
8,17
16,17
13,13
2,15
5,15
13,15
15,15
4,13
10,13
7,13
1,19
12,19
15,19
18,19
4,6
12,13
1,9
1,2
1,3
4,17
5,17
15,15
3,4
8,29
12,29
17,29
21,29
23,29
28,29
5,7
6,7
7,7
4,4
1,5
3,5
6,7
7,7
2,11
6,11
7,10
8,8
2,10
11,19
7,8
4,6
4,6
5,22
10,22
1,2
6,6
9,41
18,41
20,41
21,41
40,41
3,31
12,31
15,31
21,31
25,31
9,26
11,26
12,26
24,26
26,26
3,8
8,8
3,6
1,7
3,7
6,12
1,2
2,30
11,30
16,30
26,30
29,30
15,20
18,20
3,7
6,7
2,7
3,7
5,19
8,19
10,19
16,19
18,19
2,22
5,22
14,22
7,7
5,12
1,5
1,28
20,28
22,28
24,28
24,28
3,5
5,5
6,10
9,10
3,5
16,18
17,18
11,16
15,16
7,12
9,12
7,17
9,17
16,17
6,8
17,18
6,18
17,17
2,12
4,12
11,12
1,20
12,12
14,17
15,17
16,17
3,9
7,15
10,15
7,13
10,13
7,11
2,4
8,10
15,19
16,19
17,19
6,6
1,9
1,9
2,9
6,9
4,6
7,10
10,10
13,14
1,14
2,14
5,14
11,14
2,14
3,13
10,13
1,2
6,9
8,9
4,19
10,19
18,19
2,11
8,11
11,11
9,40
11,40
17,40
24,40
30,40
34,40
7,44
9,44
11,44
41,44
42,44
44,44
1,17
1,17
5,16
16,16
7,24
13,24
24,24
3,10
4,10
7,10
8,10
2,5
4,5
5,9
3,15
3,15
7,15
1,32
3,32
15,32
22,32
2,2
18,46
22,46
27,46
29,46
43,46
13,17
4,12
5,12
5,7
2,5
5,5
13,13
1,7
5,7
1,2
2,2
3,31
6,31
21,31
22,31
29,31
25,35
27,35
5,27
17,27
2,4
1,7
1,6
8,15
9,73
12,73
17,73
22,73
31,73
50,73
2,4
3,4
3,5
7,29
22,29
5,6
2,13
12,13
5,10
9,10
1,13
4,13
12,13
4,6
4,6
3,22
13,22
15,22
19,22
21,22
22,22
5,18
8,18
11,18
17,18
1,9
1,4
4,4
6,11
2,15
5,12
6,12
10,12
13,20
19,20
2,16
9,12
2,6
5,5
10,10
4,4
1,12
2,12
11,12
2,14
13,13
6,13
3,7
4,7
5,7
4,4
4,11
1,2
2,17
3,17
4,17
8,17
12,17
4,7
2,5
1,3
7,10
20,32
4,19
18,19
3,10
6,10
2,2
4,5
4,4
7,8
1,46
12,46
23,46
26,46
30,46
41,46
5,14
4,16
13,16
4,27
13,27
19,27
2,11
1,6
6,6
10,10
2,17
6,17
6,17
7,17
8,17
11,17
12,17
16,17
17,17
4,6
6,6
11,19
14,19
15,19
11,11
6,6
7,7
2,16
13,16
9,10
4,4
1,8
6,15
13,17
5,5
3,3
4,6
5,6
7,13
10,13
2,29
25,29
5,30
14,30
18,30
18,30
29,30
16,17
4,19
8,19
10,19
19,19
19,19
2,20
4,26
15,26
6,17
8,19
12,19
15,19
1,7
5,7
9,10
12,12
8,9
7,19
5,23
4,58
4,58
18,58
21,58
22,58
37,58
42,58
46,58
58,58
7,26
15,26
17,26
18,26
20,26
26,26
5,8
7,8
3,15
1,5
9,17
12,17
17,17
2,3
28,39
33,39
39,39
5,17
6,17
11,17
4,38
16,38
6,11
3,4
1,7
4,7
6,7
6,7
17,19
5,16
11,16
15,16
4,8
4,4
7,11
2,5
3,5
4,5
18,20
7,13
13,13
1,6
2,6
3,6
4,6
6,6
9,19
10,16
1,8
15,32
5,5
5,8
7,8
8,8
2,13
3,13
12,13
3,14
4,14
12,14
3,25
5,25
18,25
25,25
7,8
8,8
3,5
5,5
25,27
7,11
10,11
4,24
7,24
8,24
9,24
11,24
24,24
2,8
7,8
8,8
6,39
16,39
22,39
31,39
34,39
5,14
1,10
10,10
11,14
8,12
26,81
36,81
37,81
42,81
54,81
8,11
9,11
11,11
8,11
3,21
3,12
2,7
2,14
5,14
5,14
6,14
8,14
12,39
17,39
31,39
32,39
8,8
6,8
1,19
4,19
13,19
17,19
3,21
7,21
20,21
3,10
8,10
10,14
6,8
7,7
5,9
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,12
6,12
12,12
2,28
13,28
21,28
2,13
3,13
4,13
2,5
5,46
10,46
14,46
17,46
17,46
21,46
29,46
31,46
32,46
37,46
2,9
4,9
1,11
2,11
4,11
4,41
11,24
15,24
18,24
19,24
20,24
21,24
22,24
3,19
16,19
19,19
4,39
7,39
8,39
8,39
9,39
11,39
11,39
15,39
17,39
22,39
23,39
24,39
29,39
36,39
2,30
3,30
4,30
11,30
13,30
14,30
18,30
23,30
30,30
4,22
8,22
9,22
16,22
16,20
6,11
9,11
6,9
1,1
7,19
5,11
6,11
5,6
3,24
15,24
20,24
4,9
5,9
8,9
1,7
3,17
1,22
4,22
22,22
3,9
11,25
4,8
8,8
10,15
11,28
9,29
14,29
6,18
8,18
13,18
14,18
3,5
3,8
8,18
12,18
14,18
16,18
3,6
5,6
2,7
14,40
17,40
26,40
30,40
35,40
3,16
11,16
8,11
12,28
22,28
2,9
3,9
6,9
7,9
6,10
8,10
1,12
11,12
5,9
7,9
13,16
3,8
4,8
13,14
8,23
21,23
2,5
2,7
4,7
3,9
3,18
4,18
5,18
17,18
18,18
3,19
3,21
5,21
13,21
20,21
3,6
5,15
8,15
11,13
12,13
1,5
2,5
9,9
1,9
7,7
1,2
4,4
2,44
41,44
22,22
1,8
4,8
3,11
3,16
7,16
12,16
2,3
7,18
16,18
4,9
7,9
9,9
1,19
4,19
4,19
2,27
4,27
18,27
26,27
4,10
5,10
9,10
2,13
5,13
8,13
4,11
10,11
6,11
10,11
11,11
3,11
3,8
4,8
1,6
5,6
8,22
5,12
7,12
1,2
5,5
12,27
17,27
18,27
26,27
27,27
24,33
2,3
3,3
1,34
3,34
4,34
6,34
10,34
22,34
4,24
29,33
6,6
1,11
6,11
9,11
10,11
4,8
8,8
4,15
11,15
24,52
36,52
2,3
3,5
7,49
8,49
9,49
13,49
19,49
32,49
38,49
42,49
43,49
7,9
4,4
8,13
16,26
17,26
26,26
2,6
6,6
1,3
1,11
3,5
3,5
7,27
1,10
2,10
28,72
14,56
22,56
51,56
9,13
5,37
8,37
30,37
8,8
1,15
3,15
7,15
4,6
5,6
5,5
2,4
9,16
3,6
3,11
5,11
1,5
4,13
9,13
12,13
1,23
12,23
15,23
2,12
3,12
3,12
8,12
3,13
13,13
1,36
25,36
32,36
34,36
5,38
20,38
34,38
34,38
8,16
4,5
2,3
6,8
7,8
9,24
23,24
5,5
25,26
8,10
9,10
5,7
7,7
1,24
4,24
20,24
19,34
28,34
8,29
13,29
15,29
18,29
19,29
25,29
26,29
27,29
28,29
5,12
12,12
4,7
3,11
4,11
6,11
9,11
4,32
6,32
20,32
2,8
4,8
7,8
9,10
1,17
1,17
3,3
4,8
9,32
16,32
20,32
1,5
8,22
13,22
14,22
16,22
4,9
5,6
6,6
4,16
14,16
4,14
5,14
13,14
14,14
1,2
5,7
1,7
4,7
7,7
3,8
5,18
9,18
10,18
13,18
14,18
18,18
12,22
14,22
15,22
17,22
17,22
3,8
14,23
22,23
18,24
1,9
2,19
6,19
10,19
14,19
7,26
18,26
9,13
13,13
3,13
1,13
4,13
13,13
12,45
38,45
43,45
4,12
10,12
1,17
10,17
13,17
17,17
1,14
14,14
6,6
1,4
14,24
21,24
4,9
7,15
1,14
9,14
4,9
5,9
3,19
7,19
1,13
1,17
9,17
11,17
4,7
3,9
8,9
2,11
9,14
4,9
1,3
4,9
4,7
6,7
3,9
8,23
10,23
23,23
10,10
1,8
1,17
10,17
1,8
76,125
3,6
3,6
5,6
3,4
1,12
2,12
9,12
9,12
8,11
4,10
4,14
9,14
10,14
5,7
5,5
16,25
19,25
5,23
3,13
7,13
1,16
2,5
1,7
3,7
8,10
20,20
7,21
9,21
16,21
2,28
5,28
28,28
1,4
9,10
3,7
7,20
2,15
10,15
12,15
14,15
4,4
4,12
8,12
9,12
10,12
4,12
8,12
9,12
10,12
4,12
8,12
9,12
10,12
2,21
10,30
11,30
15,30
19,30
26,30
6,6
1,8
5,8
7,8
3,3
3,5
4,23
21,23
6,11
2,41
15,41
16,41
33,41
38,41
10,13
11,13
10,14
4,14
10,20
20,20
5,8
2,5
3,11
10,11
7,8
5,6
6,8
2,4
7,9
4,9
8,9
4,9
4,9
4,6
2,4
2,4
4,5
4,7
7,7
2,4
2,5
4,5
4,5
3,5
5,5
1,10
5,16
13,16
16,16
1,10
2,3
6,15
15,15
6,18
7,18
18,18
1,11
2,25
1,3
3,3
16,16
2,5
9,10
10,10
5,8
1,5
5,5
6,17
14,17
3,10
2,34
14,34
15,34
33,34
12,15
19,23
4,7
14,23
5,23
7,23
12,17
13,26
21,26
24,26
6,6
1,6
3,5
1,23
14,23
18,23
19,23
2,10
4,10
9,10
5,17
7,17
13,17
5,14
7,7
1,3
1,3
1,4
1,10
2,10
3,10
6,10
9,10
12,38
35,38
7,35
7,35
29,35
35,35
11,23
13,23
13,23
4,8
6,8
6,8
7,8
3,9
9,9
8,21
13,21
15,21
20,21
6,23
7,23
13,23
22,23
4,18
4,18
6,18
18,18
3,9
7,9
2,3
1,1
3,16
4,16
11,37
12,37
27,37
31,37
2,5
1,10
10,10
1,11
2,11
5,10
6,10
2,23
6,23
9,23
10,29
18,29
5,12
8,12
9,12
11,11
1,5
2,5
6,6
3,7
7,7
6,6
5,6
6,6
5,22
10,22
11,22
14,22
7,40
15,40
18,40
28,40
1,28
22,28
15,26
26,26
1,5
3,5
2,6
26,27
4,4
12,12
7,21
13,21
3,12
12,12
4,8
4,19
12,19
14,19
15,19
14,17
5,5
1,14
6,14
7,14
12,14
2,7
3,7
10,38
14,38
6,7
11,15
3,8
7,21
13,14
14,14
1,5
4,5
5,5
1,1
1,14
3,14
5,14
8,14
14,14
2,5
19,26
1,27
3,27
15,27
27,27
7,16
5,11
9,11
2,19
8,19
11,19
15,19
8,8
4,4
3,14
10,14
12,14
16,19
3,42
7,42
16,42
13,20
3,19
5,19
14,19
5,7
14,17
9,27
11,27
27,27
2,16
5,14
4,8
5,8
32,34
4,15
5,15
15,15
1,16
6,16
7,16
11,16
3,17
5,17
10,17
12,17
13,17
15,17
2,16
8,16
1,9
6,9
3,10
7,7
3,4
7,22
4,9
3,15
16,35
25,35
6,8
7,8
5,12
5,7
1,55
4,55
5,55
7,55
19,55
21,55
30,55
34,55
50,55
55,55
1,10
1,10
1,5
16,20
7,8
6,7
5,8
5,8
6,8
2,6
6,6
1,7
7,7
7,40
9,40
16,40
20,40
35,40
40,40
40,40
12,47
25,47
39,47
8,13
10,13
13,13
3,9
22,27
23,27
16,21
13,24
14,24
17,24
1,10
8,8
8,8
3,9
8,22
14,22
7,10
1,8
1,9
7,9
5,6
2,7
4,7
5,8
6,8
8,11
12,13
4,8
7,8
2,6
5,6
3,6
6,6
6,14
1,15
3,15
19,24
3,4
7,10
14,19
19,25
20,25
22,25
24,25
2,19
19,19
3,9
8,9
11,13
1,7
8,9
2,3
2,8
2,4
4,4
4,9
5,9
2,4
5,12
8,12
12,12
3,8
1,7
4,15
5,15
8,15
12,15
10,31
13,31
30,31
1,8
6,8
6,7
2,9
8,9
5,9
3,9
5,9
2,3
4,6
5,6
4,34
5,34
7,34
16,34
19,34
25,34
29,34
30,34
31,34
4,20
6,20
10,20
18,20
2,8
8,8
8,8
19,53
20,53
21,53
38,53
43,53
4,21
10,21
11,21
20,21
4,4
13,16
9,12
12,12
7,84
12,84
16,84
17,84
23,84
27,84
59,84
83,84
84,84
2,16
2,30
6,30
22,30
1,15
5,15
7,15
13,15
3,19
9,19
7,13
3,7
5,7
7,21
9,21
9,21
10,21
12,21
11,21
5,16
16,16
2,21
2,21
10,10
3,7
3,28
5,28
18,28
22,28
27,28
28,28
3,36
8,36
29,36
14,72
16,72
27,72
35,72
35,72
47,72
49,72
51,72
6,8
7,8
4,5
2,10
4,10
6,10
7,10
8,10
9,10
19,26
4,9
8,9
4,7
5,7
3,7
3,8
8,8
5,5
4,5
3,3
15,24
23,24
1,25
8,25
11,25
14,25
6,8
4,12
16,32
22,32
3,7
4,10
9,10
2,11
6,11
8,11
1,6
12,40
1,11
2,11
3,11
3,11
11,11
2,7
4,7
4,9
9,9
1,25
20,25
2,19
1,13
1,4
3,4
24,63
31,63
6,17
6,17
7,17
13,17
14,17
15,17
16,17
17,17
17,17
17,17
14,14
4,15
8,15
10,15
11,15
8,24
9,24
15,24
2,2
2,4
6,22
13,22
15,22
3,20
14,20
20,20
3,7
1,18
2,18
8,18
14,18
16,18
1,12
2,12
5,12
11,12
11,12
20,20
2,8
3,8
5,7
6,18
13,18
5,7
2,3
3,3
15,20
20,20
10,16
16,16
3,8
5,8
6,8
5,8
7,15
7,15
11,15
14,15
5,7
7,7
2,8
6,6
1,1
3,3
1,9
2,9
4,9
7,9
2,10
8,10
1,6
6,6
4,9
8,9
26,34
10,23
1,4
5,25
6,25
7,25
11,25
14,25
24,25
4,12
14,30
21,30
29,30
7,7
5,24
8,24
9,24
16,17
5,17
7,17
10,17
11,17
11,91
13,91
19,91
21,91
27,91
32,91
40,91
74,91
78,91
89,91
7,17
12,17
15,17
6,17
9,17
3,3
1,6
12,18
7,22
14,22
6,38
6,38
7,38
14,38
14,38
17,38
32,38
37,38
6,13
12,13
13,13
2,5
5,5
4,16
2,56
9,56
17,56
29,56
31,56
35,56
1,20
4,20
4,9
4,8
4,5
4,27
7,27
27,27
11,22
13,22
14,22
16,22
18,22
5,15
10,15
6,19
11,19
10,10
3,24
8,24
20,24
24,24
1,7
3,7
1,1
6,9
6,9
2,4
15,19
7,16
4,4
2,14
5,14
7,14
11,14
6,34
24,34
31,34
9,10
3,24
11,24
16,24
20,24
21,24
2,7
4,7
6,7
3,22
7,22
10,22
16,22
2,9
4,9
4,9
5,9
9,9
2,26
3,26
6,26
9,26
10,26
15,26
18,26
19,26
26,26
6,11
3,7
4,7
7,34
13,34
19,20
9,14
13,14
1,19
10,19
19,19
3,10
4,10
5,10
1,10
5,10
7,10
10,10
8,8
2,7
2,9
8,9
1,16
15,16
16,16
10,12
7,9
8,29
11,29
16,29
24,29
6,6
4,28
1,28
4,28
10,28
13,28
28,28
9,11
1,3
3,3
2,12
7,12
1,22
14,22
19,22
20,22
21,22
22,22
6,28
9,28
28,28
11,44
12,44
16,44
23,44
35,44
37,44
2,13
12,13
5,9
2,2
3,7
7,7
4,8
6,8
3,3
14,21
15,21
3,22
14,22
16,22
5,32
18,32
32,32
6,13
8,13
12,13
13,13
1,32
10,32
15,32
1,6
15,30
17,30
26,30
7,16
8,16
11,16
12,16
5,37
9,37
11,37
16,37
24,37
37,37
1,9
2,9
1,7
6,7
1,20
4,20
5,14
8,14
14,14
6,9
21,27
11,16
3,6
1,6
3,5
4,5
2,12
4,12
7,12
12,12
4,6
3,4
10,10
8,9
9,9
8,14
1,4
12,15
8,12
11,12
8,43
19,43
21,43
4,15
6,26
13,26
16,26
14,29
16,29
20,29
1,13
8,13
8,14
1,8
4,8
2,4
3,18
5,18
14,18
15,18
4,7
1,12
2,12
5,12
8,12
9,12
11,12
2,24
7,24
14,24
11,23
13,23
23,23
7,19
10,19
16,19
6,6
17,21
3,6
2,2
13,16
1,4
1,1
1,2
1,24
5,24
22,24
7,11
7,9
13,14
5,7
1,10
15,15
3,4
3,4
1,4
3,4
4,4
9,10
9,11
4,14
2,4
4,13
9,13
13,13
6,9
10,13
12,21
20,21
21,21
2,8
1,25
2,25
17,25
4,11
5,11
6,7
4,5
3,5
1,29
3,29
4,29
13,29
15,29
14,19
4,4
4,4
6,22
8,22
6,9
1,14
8,14
9,14
1,6
9,13
5,23
11,23
18,23
1,36
1,36
17,36
18,36
33,36
2,6
2,16
12,16
12,16
15,16
16,16
7,13
2,7
4,7
7,12
1,8
6,8
4,26
6,26
3,20
13,20
10,18
11,18
13,18
19,19
4,11
6,11
11,11
2,7
5,7
13,20
13,20
15,20
4,13
5,13
1,12
9,12
1,8
8,8
1,57
7,57
8,57
12,57
13,57
18,57
47,57
49,57
52,57
53,57
57,57
17,23
8,9
12,13
1,19
11,19
15,19
15,24
24,24
4,5
8,26
2,7
7,7
8,23
11,23
22,23
5,14
7,14
8,14
15,29
27,29
29,29
1,28
3,28
14,28
3,5
4,14
13,16
15,16
1,9
7,9
3,18
20,24
3,9
5,9
5,9
7,9
6,17
14,17
8,22
7,33
12,33
19,33
2,6
22,43
25,43
1,2
6,6
14,28
15,28
8,10
10,10
5,41
13,41
17,41
22,41
25,41
36,41
5,17
7,17
7,17
12,17
17,17
12,19
11,17
2,6
1,8
4,10
4,4
6,7
2,18
9,18
5,9
7,20
2,6
1,28
16,28
5,63
7,63
11,63
14,63
43,63
45,63
18,20
6,9
7,7
2,16
3,16
5,16
14,26
16,26
19,26
24,26
25,26
1,9
2,20
10,20
14,20
17,20
6,26
2,22
13,22
14,22
19,22
4,27
1,4
5,13
8,13
12,13
5,12
6,14
13,14
1,23
23,24
6,10
8,59
29,59
51,59
51,59
58,59
4,5
2,6
3,6
6,6
4,11
8,11
6,11
8,11
8,11
6,13
7,13
5,7
3,23
9,23
1,18
6,18
7,18
7,18
11,18
14,18
3,5
5,5
10,13
5,28
15,28
17,28
25,28
6,6
6,11
3,8
7,8
7,16
8,16
8,27
24,27
7,37
10,37
27,37
28,37
28,37
29,37
6,7
8,8
3,13
4,23
14,23
17,23
3,16
9,16
12,16
15,16
2,15
6,15
10,15
15,15
6,12
1,5
5,5
6,31
8,31
20,31
23,31
20,20
2,19
4,19
3,3
7,39
29,39
30,39
33,39
36,39
1,27
4,27
11,27
13,27
9,33
22,33
4,17
1,4
2,7
3,18
20,25
18,18
5,7
2,20
6,20
10,20
8,13
13,13
8,8
3,24
4,24
9,24
12,24
20,24
22,24
9,12
1,3
1,26
4,26
5,26
8,26
9,26
12,26
20,26
24,26
26,26
3,41
8,41
25,41
30,41
33,41
1,2
2,2
6,23
10,23
15,30
16,30
21,30
3,12
7,12
12,22
19,22
4,18
16,18
1,4
3,7
1,6
5,6
10,17
11,17
12,17
15,17
2,16
5,16
9,16
12,16
14,16
11,31
19,31
2,19
15,19
3,15
5,15
10,14
5,14
11,12
7,10
1,5
2,2
3,10
6,10
8,10
3,3
3,3
2,4
3,14
1,8
2,8
5,8
1,3
3,3
12,41
13,41
17,41
26,41
10,28
18,28
3,7
6,7
1,2
2,2
2,12
6,12
11,12
17,21
3,3
3,9
8,9
7,7
7,7
6,6
11,19
17,19
18,19
13,18
11,25
17,25
4,5
5,19
16,19
3,23
7,23
10,23
11,23
10,18
17,18
18,18
15,25
14,37
36,37
1,48
2,48
5,48
11,48
