sentence_position,sentence_count,paragraph_position,paragraph_count
2,11,1,2
6,11,5,1
10,11,8,1
17,48,7,1
20,48,9,1
52,48,32,1
57,48,36,1
5,6,1,6
5,11,2,3
11,9,7,5
3,8,1,5
19,21,6,3
1,8,1,3
5,8,2,4
4,6,2,2
2,9,2,2
5,9,3,2
11,11,3,2
1,16,1,3
3,16,1,3
14,16,5,2
1,11,1,1
1,15,1,1
9,15,4,8
10,15,4,8
2,10,1,4
7,10,2,3
5,15,1,13
14,15,2,2
5,16,1,8
7,16,1,8
4,10,2,4
1,8,1,1
6,12,3,1
10,12,5,1
15,12,7,2
11,11,4,1
8,66,2,11
24,66,3,9
53,66,8,8
12,9,5,3
4,6,2,4
5,6,2,4
6,6,3,1
8,17,5,1
9,17,6,3
15,17,8,2
16,17,9,2
24,17,13,3
8,13,3,5
13,13,5,4
1,3,1,1
10,15,5,3
5,7,3,2
16,23,2,13
9,23,1,10
10,23,1,10
7,18,4,10
19,18,6,1
6,6,1,6
3,3,1,3
5,10,4,1
7,10,5,3
5,6,1,6
13,19,5,1
15,19,6,2
16,19,7,2
2,11,1,2
6,11,1,6
3,7,2,2
5,7,4,1
6,7,5,1
3,36,1,3
13,36,4,2
16,36,5,5
17,36,5,5
18,36,5,5
24,36,7,4
25,36,7,4
34,36,8,9
14,21,2,5
1,10,1,3
9,10,2,6
18,18,5,1
4,19,2,4
7,19,2,4
17,19,6,3
2,16,1,3
5,16,3,1
13,16,6,2
5,10,5,1
5,10,5,1
12,41,2,5
40,41,5,10
8,12,2,5
10,12,2,5
7,17,2,6
3,9,2,4
2,11,2,2
9,11,6,6
11,11,6,6
7,16,2,3
1,30,1,1
3,30,3,1
12,30,11,2
19,30,15,2
23,30,17,2
28,30,21,1
30,30,22,2
43,30,29,2
7,10,2,6
9,10,2,6
2,17,1,2
8,16,3,4
7,4,2,7
1,1,1,1
5,8,2,5
8,11,2,3
1,15,1,1
13,15,4,5
13,13,2,11
10,8,3,4
28,49,11,2
4,4,1,4
1,6,1,2
4,6,2,2
5,10,2,4
8,10,4,1
11,10,5,3
7,14,3,6
6,5,3,4
12,21,7,2
23,21,16,1
16,18,5,4
17,18,6,2
11,6,6,5
8,12,3,5
11,12,4,3
13,12,4,3
4,4,1,4
6,7,2,3
1,7,1,2
1,19,1,12
4,19,1,12
7,19,1,12
2,11,1,2
2,13,1,5
4,13,1,5
1,14,1,5
10,14,2,5
2,11,1,2
7,11,3,6
6,9,2,5
7,9,2,5
3,7,1,4
12,26,5,3
4,20,2,4
16,20,6,3
4,3,3,1
2,5,1,3
4,5,2,2
8,13,4,1
7,12,3,3
1,19,1,1
7,19,4,2
9,19,5,6
7,29,3,4
9,9,3,2
10,7,4,2
7,7,3,2
8,7,4,2
5,6,2,3
6,6,2,3
1,10,1,1
7,10,4,2
4,14,3,4
13,14,7,8
1,2,1,2
11,37,3,8
33,37,7,6
1,23,1,2
7,23,3,3
11,23,5,2
12,23,5,2
14,23,7,2
17,23,9,4
22,23,10,4
6,13,3,4
8,13,3,4
13,13,4,4
6,9,3,4
1,2,1,2
1,11,1,1
4,10,2,3
8,10,3,4
21,29,4,9
4,3,1,5
1,10,1,1
10,10,7,3
1,19,1,2
1,5,1,4
2,5,1,4
18,19,1,19
5,18,3,12
14,18,3,12
15,18,4,5
16,18,4,5
18,18,4,5
4,37,1,7
7,11,2,4
13,11,4,3
6,7,3,3
6,10,3,3
14,33,3,21
20,33,3,21
2,15,1,2
10,12,4,2
41,97,5,18
75,97,10,2
79,97,11,5
91,97,13,5
1,8,1,3
5,8,2,4
7,8,2,4
2,19,1,5
5,15,3,3
7,15,3,3
10,15,5,4
11,15,5,4
14,15,6,3
4,22,2,3
17,22,7,4
25,22,8,7
31,22,10,2
33,22,11,2
3,11,2,6
8,11,2,6
2,34,2,1
8,34,5,3
39,34,11,12
8,28,3,12
10,28,3,12
25,28,5,6
14,34,7,6
19,34,8,16
23,34,8,16
28,34,8,16
3,10,2,7
5,8,2,4
8,8,3,1
5,6,3,1
4,10,1,4
16,49,5,6
28,49,6,15
40,49,9,11
41,49,9,11
43,49,9,11
23,38,3,10
26,38,4,6
29,38,4,6
2,42,1,10
4,42,1,10
10,42,1,10
11,42,2,10
14,42,2,10
25,42,3,10
36,42,5,1
1,47,1,5
4,47,1,5
11,47,2,8
23,47,4,22
32,47,4,22
37,47,4,22
3,11,2,2
12,19,3,6
4,20,1,6
4,35,1,4
22,35,7,5
25,35,7,5
36,35,10,4
7,19,4,1
14,19,6,2
15,19,6,2
7,11,2,4
16,11,6,6
5,11,2,3
2,24,1,6
2,4,1,3
1,5,1,5
2,5,1,5
5,5,1,5
4,10,2,7
5,9,2,6
2,10,1,5
6,10,2,5
13,12,7,2
16,12,8,3
13,21,4,6
21,21,7,2
26,30,13,7
2,14,2,1
13,14,6,2
14,14,6,2
10,35,3,3
23,35,7,6
27,35,7,6
28,35,8,4
31,35,8,4
32,35,9,1
33,35,10,5
9,21,4,4
11,21,4,4
6,16,3,8
4,5,1,4
2,15,1,3
8,15,2,5
9,15,3,3
10,15,3,3
1,1,1,1
6,10,4,3
14,10,8,2
10,17,4,1
5,5,2,4
1,7,1,1
6,7,3,3
10,46,2,10
21,46,4,4
37,46,7,3
8,15,5,3
12,15,6,2
14,15,7,3
8,17,3,2
11,17,5,7
2,6,1,3
3,6,1,3
6,13,2,5
13,19,7,1
16,19,8,4
20,15,9,2
8,9,4,1
9,9,5,1
8,10,4,2
4,6,2,2
5,6,3,2
3,6,1,4
4,6,1,4
1,11,1,1
9,14,3,5
1,4,1,1
5,4,2,4
13,15,3,3
5,7,2,4
2,5,1,5
16,27,7,3
22,27,8,6
1,31,1,2
12,31,5,4
15,31,6,2
16,31,7,1
17,31,8,3
19,31,8,3
20,31,9,3
31,31,11,1
2,6,1,5
4,6,1,5
1,23,1,1
18,23,6,6
19,23,6,6
11,11,5,1
7,6,2,5
5,14,1,5
8,14,2,6
12,14,3,3
13,14,3,3
2,9,1,2
5,9,3,5
1,13,1,1
11,13,7,3
12,24,5,2
10,15,4,6
11,15,4,6
14,15,5,2
12,13,4,4
16,19,4,4
19,35,5,5
20,35,5,5
25,35,7,3
13,27,6,3
20,27,9,3
11,8,8,1
12,8,9,2
2,4,2,1
5,4,3,4
6,5,4,2
11,8,8,1
12,8,9,2
1,3,1,3
7,14,3,5
10,14,3,5
3,13,2,3
4,13,2,3
8,13,3,3
11,13,5,2
6,9,2,3
9,9,3,3
5,12,2,4
8,12,3,2
2,38,1,5
20,38,3,10
2,12,1,4
8,12,2,5
12,12,3,3
2,2,1,2
3,5,2,4
4,5,2,4
6,15,2,7
4,5,3,2
5,5,3,2
6,5,2,5
3,8,2,4
1,7,1,3
2,4,2,2
6,32,4,6
13,32,5,4
17,32,6,9
3,4,1,4
1,7,1,3
4,7,2,1
8,19,2,3
18,19,6,2
5,22,1,5
7,22,2,2
11,22,4,2
21,22,6,1
21,51,12,5
34,51,15,4
35,51,16,2
51,51,21,4
1,45,1,1
7,45,3,3
8,45,3,3
12,45,5,3
20,45,8,3
28,45,10,3
31,45,11,3
37,45,13,5
46,45,15,2
48,45,16,3
54,45,17,5
1,6,1,3
6,6,2,3
5,25,3,9
6,25,3,9
16,34,6,5
17,34,6,5
6,10,2,4
1,10,1,1
3,10,2,3
6,15,2,3
5,10,2,3
9,10,3,3
3,37,1,4
4,37,1,4
9,37,2,5
31,37,10,6
33,37,10,6
34,37,11,6
1,12,1,12
5,10,1,10
6,10,1,10
4,9,3,2
8,8,3,2
2,7,1,3
1,6,1,6
3,6,1,6
2,7,1,2
6,13,2,2
8,13,3,3
9,13,3,3
11,13,4,2
3,7,1,5
5,7,1,5
7,7,2,2
1,4,1,2
1,5,1,5
5,5,1,5
6,6,3,1
2,34,1,2
6,34,4,2
13,34,8,1
27,34,17,4
35,34,18,5
43,34,21,9
44,34,21,9
46,34,21,9
2,34,1,2
6,34,4,2
13,34,8,1
27,34,17,4
35,34,18,5
43,34,21,9
44,34,21,9
46,34,21,9
5,21,2,3
26,21,9,12
43,21,13,3
9,12,4,3
15,12,6,3
17,12,6,3
18,12,7,1
21,12,9,3
17,19,5,4
18,19,5,4
19,19,6,2
6,24,3,5
7,24,3,5
22,24,6,2
1,4,1,2
3,4,2,2
3,4,2,2
1,11,1,1
7,11,3,6
8,11,3,6
4,4,3,2
1,6,1,3
5,13,3,3
7,13,4,7
10,13,4,7
1,3,1,1
3,3,3,1
5,7,1,6
2,5,2,2
1,9,1,1
4,7,2,2
11,16,5,3
8,28,3,2
2,7,1,2
4,6,2,3
24,39,13,4
34,39,19,3
47,39,24,3
8,13,5,2
15,13,7,3
20,13,9,2
24,13,11,2
3,9,1,3
7,9,2,4
9,9,4,1
1,3,1,3
11,16,4,5
12,16,4,5
14,16,4,5
19,16,6,3
8,41,5,6
23,41,6,12
34,41,7,15
41,41,8,3
1,37,1,1
11,37,4,6
31,37,10,6
45,37,15,6
47,37,16,2
1,16,1,1
8,16,5,4
15,16,8,2
11,10,3,6
11,10,3,6
7,11,2,6
1,7,1,2
3,7,2,2
6,7,3,3
13,15,5,1
3,30,1,4
11,30,2,7
18,30,4,11
23,30,4,11
26,30,4,11
4,23,1,4
15,23,3,3
1,8,1,1
6,8,5,1
11,8,6,2
6,8,5,1
7,15,3,5
14,15,5,6
4,18,3,2
12,18,5,7
13,18,5,7
17,18,5,7
19,18,6,3
4,7,3,3
7,7,4,1
7,8,3,3
8,7,5,1
1,11,1,1
11,13,8,2
16,13,9,5
8,40,4,2
10,40,5,1
13,40,7,6
16,40,7,6
34,40,14,2
5,18,1,5
2,9,2,1
6,9,5,2
11,23,6,1
4,7,2,6
5,7,2,6
6,6,2,1
3,9,2,6
7,9,2,6
10,10,3,2
12,19,3,5
13,19,3,5
16,19,4,4
2,4,2,3
4,5,1,4
4,10,2,3
6,10,3,3
7,10,3,3
9,10,4,3
3,4,1,4
1,9,1,9
3,8,1,8
8,11,2,9
1,5,1,5
4,27,2,3
5,27,3,4
9,27,4,4
23,27,6,7
5,11,3,1
6,20,2,5
11,20,4,4
5,12,3,5
7,14,2,6
1,75,1,2
2,75,1,2
31,75,11,4
54,75,17,6
78,75,26,2
11,20,2,7
12,20,2,7
4,11,1,6
7,6,3,4
2,1,2,1
11,11,3,1
1,33,1,1
2,33,2,4
22,33,8,6
6,8,3,4
3,4,2,3
5,4,2,3
6,4,3,1
3,3,1,3
6,8,3,4
2,4,2,2
7,4,4,2
7,12,4,1
1,4,1,3
2,2,2,1
4,6,3,1
3,6,1,3
4,29,3,1
28,29,10,4
6,7,2,5
1,6,1,4
4,6,1,4
6,6,2,2
1,3,1,3
10,38,4,20
20,38,4,20
22,38,4,20
26,38,4,20
1,12,1,1
2,12,2,1
3,12,3,2
1,9,1,2
1,3,1,3
8,8,5,3
1,10,1,3
2,10,1,3
3,10,1,3
6,10,2,4
17,19,9,3
21,19,10,7
24,19,10,7
25,19,11,1
3,6,1,4
5,6,2,2
5,13,2,5
7,13,2,5
6,26,3,1
7,26,4,1
26,26,9,1
1,4,1,3
2,4,1,3
5,15,2,2
15,15,4,3
2,18,2,1
5,4,3,2
6,4,3,2
2,2,1,2
9,25,4,2
15,25,8,2
27,25,12,1
3,19,1,3
4,19,2,5
10,19,3,2
12,19,4,7
10,12,4,3
6,9,1,6
8,9,2,2
9,9,3,1
7,7,1,7
6,13,3,4
6,17,3,5
18,17,6,4
2,9,2,1
11,16,2,6
4,50,2,11
14,50,3,4
19,50,4,24
24,50,4,24
25,50,4,24
46,50,5,7
48,50,5,7
1,8,1,4
3,21,1,5
7,21,2,3
19,21,6,3
21,21,7,8
24,21,7,8
29,21,8,6
32,21,8,6
34,21,8,6
39,21,11,2
7,8,3,1
8,8,4,1
9,10,5,3
2,3,2,1
3,3,3,1
3,4,2,2
6,8,2,4
3,4,2,2
2,7,1,5
7,7,2,2
6,14,2,4
10,14,3,4
14,14,4,4
4,5,1,4
4,7,1,4
12,8,8,1
3,19,1,4
10,19,2,10
6,16,5,2
8,16,6,2
1,16,1,1
8,16,2,16
1,9,1,2
3,9,2,7
4,9,2,7
6,9,2,7
15,15,4,5
6,8,1,8
7,7,4,1
8,13,3,4
6,5,2,3
1,14,1,1
14,14,4,5
8,16,2,1
10,16,3,3
19,16,8,2
20,16,8,2
24,16,10,1
5,16,1,16
2,17,2,4
5,17,2,4
8,17,4,2
13,17,7,1
14,17,8,7
22,17,9,3
14,13,6,1
2,15,2,1
5,15,3,3
13,15,6,2
15,15,7,1
4,13,2,2
11,13,6,4
7,13,2,3
1,19,1,2
12,19,3,5
15,19,4,6
18,19,4,6
4,6,2,4
13,13,7,1
1,9,1,4
1,2,1,2
1,3,1,3
4,17,1,4
5,17,2,4
15,15,4,1
3,4,1,4
9,29,5,2
13,29,8,1
19,29,12,2
23,29,14,1
25,29,15,2
33,29,20,4
5,7,2,1
6,7,3,2
7,7,3,2
4,4,2,2
1,5,1,4
3,5,1,5
6,7,2,2
7,7,2,2
4,11,3,4
8,11,4,3
11,10,6,2
4,6,3,5
8,8,2,3
2,10,1,8
11,19,3,8
7,8,2,3
4,6,1,6
4,6,2,3
5,22,3,1
10,22,5,3
5,2,2,2
6,6,2,3
9,41,4,6
20,41,9,5
22,41,9,5
23,41,9,5
42,41,15,1
3,31,1,10
12,31,2,7
15,31,2,7
21,31,3,7
25,31,4,2
9,26,2,9
11,26,2,9
12,26,3,2
24,26,5,5
26,26,6,2
3,8,2,2
8,8,5,1
3,6,1,3
1,7,1,2
3,7,2,5
6,12,2,5
1,2,1,2
2,30,1,2
12,30,4,5
17,30,5,5
27,30,7,7
30,30,8,2
15,20,4,5
18,20,5,3
4,7,2,7
7,7,2,7
5,7,2,4
6,7,2,4
7,19,5,3
11,19,7,3
13,19,7,3
21,19,10,2
23,19,11,2
5,22,2,2
14,22,6,3
25,22,11,3
7,7,5,1
8,12,6,2
1,5,1,2
1,28,1,1
20,28,11,3
22,28,11,3
24,28,12,2
3,5,1,5
5,5,1,5
2,17,1,2
6,10,4,2
9,10,5,3
3,5,1,5
24,18,10,3
25,18,10,3
19,18,11,3
21,18,13,2
11,16,4,5
15,16,5,4
7,12,2,2
9,12,3,2
7,17,1,7
9,17,2,8
16,17,3,2
6,8,2,6
18,18,6,6
6,18,3,5
1,17,1,1
13,17,5,2
22,17,7,3
2,12,1,11
4,12,1,11
11,12,1,11
2,20,2,2
13,12,2,12
10,17,4,1
12,17,6,1
18,17,7,7
19,17,7,7
23,17,9,2
7,9,4,2
7,15,2,3
10,15,3,3
7,13,3,3
12,13,6,2
7,11,4,2
2,4,2,1
8,10,7,2
9,19,6,1
15,19,10,1
18,19,12,1
20,19,14,4
21,19,14,4
22,19,14,4
7,6,2,2
1,9,1,2
2,9,1,2
6,9,2,7
4,6,3,2
7,10,3,4
10,10,4,1
13,14,3,8
1,14,1,3
2,14,1,3
5,14,2,4
11,14,3,6
2,14,2,4
3,13,2,4
10,13,4,6
1,2,1,2
6,9,2,4
8,9,2,4
5,19,2,4
11,19,3,6
21,19,6,2
2,11,1,2
9,11,3,7
12,11,4,2
9,40,4,1
11,40,5,7
17,40,6,10
24,40,6,10
30,40,7,7
34,40,8,7
7,44,1,7
11,44,3,3
15,44,5,1
41,44,16,4
53,44,18,1
54,44,19,3
56,44,19,3
1,17,1,2
5,16,2,3
16,16,5,1
7,24,3,8
13,24,4,9
24,24,6,2
3,10,2,2
4,10,3,2
7,10,4,3
8,10,4,3
2,5,2,3
5,5,3,2
6,9,3,6
4,15,2,3
9,15,5,6
1,32,1,1
3,32,2,2
15,32,3,13
22,32,5,9
4,2,3,2
20,46,5,5
24,46,6,6
29,46,7,4
31,46,7,4
45,46,11,4
13,17,6,4
4,12,2,3
5,12,2,3
6,7,2,4
2,5,2,3
5,5,3,1
14,13,3,7
1,7,1,7
5,7,1,7
1,2,1,2
2,2,1,2
3,31,1,3
6,31,2,3
21,31,11,1
22,31,12,10
29,31,12,10
25,35,6,2
27,35,7,3
5,27,1,8
17,27,2,16
2,4,1,4
1,7,1,3
1,6,1,2
8,15,4,4
9,73,4,2
12,73,5,14
17,73,5,14
22,73,5,14
31,73,8,13
50,73,9,12
2,4,1,4
3,4,1,4
3,5,1,5
7,29,3,1
24,29,9,4
5,6,3,2
2,13,1,3
15,13,7,2
5,10,2,2
9,10,4,2
1,13,1,1
5,13,2,4
14,13,5,1
4,6,2,3
4,22,2,3
14,22,4,6
16,22,5,4
20,22,6,3
22,22,7,2
23,22,7,2
5,18,3,2
8,18,5,2
11,18,6,8
17,18,7,2
1,9,1,1
1,4,1,4
4,4,1,4
6,11,2,3
2,15,1,2
9,12,6,1
11,12,8,3
20,12,10,3
14,20,4,6
20,20,7,4
2,16,1,6
10,12,4,1
2,6,1,2
5,5,1,5
10,10,2,2
4,4,1,4
1,12,1,1
2,12,2,2
11,12,6,2
3,14,2,3
1,30,1,1
13,13,6,1
6,13,2,4
3,7,2,2
4,7,2,2
5,7,3,3
5,4,3,2
4,11,2,2
4,2,1,5
5,2,1,5
1,2,1,2
2,17,1,2
3,17,2,2
4,17,2,2
8,17,3,4
12,17,4,6
4,7,2,2
2,5,1,3
1,3,1,3
7,10,2,6
23,32,9,1
5,19,3,2
8,19,4,2
11,19,7,1
19,19,11,1
26,19,16,3
1,18,1,3
3,18,1,3
11,18,5,1
4,10,1,4
6,10,3,1
8,10,4,2
11,10,7,1
3,2,3,1
4,5,2,2
4,4,2,1
5,8,3,1
10,8,6,2
2,46,2,11
13,46,3,1
25,46,6,12
28,46,6,12
32,46,6,12
43,46,8,10
8,14,6,2
6,16,5,1
17,16,9,1
18,16,10,1
4,27,1,10
13,27,2,12
19,27,2,12
2,11,2,1
1,6,1,4
6,6,2,2
10,10,2,6
2,17,1,8
6,17,1,8
7,17,1,8
8,17,1,8
11,17,2,4
12,17,2,4
17,17,5,2
18,17,6,1
4,6,2,3
6,6,3,1
11,19,3,3
16,19,6,3
17,19,6,3
14,15,5,5
14,11,5,2
6,6,1,6
7,7,3,3
2,16,1,6
11,16,3,1
14,16,4,6
11,10,2,10
4,4,1,4
1,4,1,1
1,8,1,1
6,15,2,6
13,17,5,3
5,5,1,5
3,3,1,3
4,6,2,4
5,6,2,4
7,13,4,3
10,13,6,1
4,29,4,1
36,29,16,3
6,30,3,3
16,30,5,20
20,30,5,20
31,30,6,2
16,17,5,3
4,19,2,2
8,19,3,5
10,19,3,5
19,19,5,2
4,20,2,8
4,26,2,6
15,26,3,7
6,17,3,8
9,19,2,9
13,19,3,5
16,19,4,3
1,7,1,5
5,7,1,5
9,10,2,7
13,12,4,2
14,9,4,2
8,19,4,2
5,23,2,5
4,58,3,2
18,58,8,4
21,58,10,3
22,58,10,3
37,58,17,3
42,58,19,3
46,58,21,3
58,58,28,1
8,26,4,5
16,26,5,8
18,26,5,8
19,26,5,8
21,26,6,3
27,26,7,5
5,8,1,5
7,8,2,3
3,15,2,4
1,5,1,5
9,17,3,8
12,17,3,8
17,17,4,1
2,3,1,3
28,39,4,12
33,39,4,12
39,39,4,12
5,17,2,1
6,17,3,6
11,17,3,6
5,38,3,3
18,38,8,7
6,11,3,3
3,4,1,4
1,7,1,2
4,7,3,1
7,7,5,2
17,19,4,6
1,13,1,2
5,16,2,6
11,16,3,6
15,16,4,2
4,8,2,1
5,4,3,1
7,11,2,4
2,5,1,5
3,5,1,5
4,5,1,5
18,20,7,1
7,13,2,7
13,13,3,2
1,6,1,2
2,6,1,2
3,6,2,4
4,6,2,4
6,6,2,4
9,19,2,6
11,16,5,8
1,8,1,8
15,32,4,6
5,5,3,1
7,6,6,1
5,8,2,4
8,8,3,4
9,8,3,4
3,13,2,3
4,13,2,3
13,13,4,5
3,14,1,3
4,14,2,4
12,14,4,3
3,25,1,6
5,25,1,6
18,25,3,13
25,25,3,13
7,8,3,4
8,8,4,1
3,5,2,3
5,5,3,1
25,27,6,3
7,11,3,4
10,11,4,3
4,24,1,6
7,24,2,8
8,24,2,8
9,24,2,8
11,24,2,8
24,24,3,10
2,8,1,8
7,8,1,8
8,8,1,8
6,39,2,10
16,39,3,4
22,39,4,16
31,39,4,16
34,39,5,7
5,14,1,8
1,10,1,3
10,10,3,3
11,14,4,4
8,12,2,7
27,81,4,42
37,81,4,42
38,81,4,42
43,81,4,42
55,81,4,42
8,11,4,1
9,11,5,3
11,11,5,3
1,11,1,1
9,11,4,2
3,21,1,3
3,12,1,3
3,7,2,2
4,14,3,4
8,14,5,1
12,14,9,1
17,14,13,3
12,39,6,4
17,39,8,3
31,39,11,11
32,39,11,11
8,8,4,1
6,8,2,3
1,19,1,1
6,19,3,3
15,19,5,8
19,19,5,8
3,21,1,4
8,21,2,6
21,21,5,2
3,10,1,3
8,10,5,2
7,14,4,1
12,14,6,1
6,8,3,1
7,7,3,3
5,9,2,4
8,1,8,1
9,1,9,1
10,1,10,1
