sentence_position,sentence_count,paragraph_position,paragraph_count
2,13,2,4
3,4,1,1
2,2,1,1
9,19,3,5
11,19,4,5
13,19,4,5
9,9,9,9
1,6,1,2
9,23,2,3
3,10,1,3
5,13,1,2
21,36,5,6
12,13,5,5
5,16,2,7
8,8,9,9
4,9,2,4
1,6,1,5
5,6,4,5
5,57,2,17
44,57,13,17
12,29,5,13
5,9,1,1
3,33,2,11
4,6,2,4
26,28,8,9
4,17,3,6
5,7,2,3
4,4,1,1
2,4,1,3
5,9,2,3
9,26,4,6
6,20,2,6
16,27,5,8
24,27,7,8
4,4,2,2
11,14,3,4
2,13,1,7
5,13,2,13
10,27,5,13
23,27,12,13
23,37,11,19
25,37,11,19
7,15,3,6
6,26,1,3
13,41,2,8
14,41,2,8
14,30,5,12
12,18,4,6
4,16,1,3
1,14,1,3
8,15,2,4
10,15,2,4
3,25,2,7
6,25,2,7
10,25,4,7
14,25,5,7
14,48,5,14
21,48,6,14
38,48,11,14
8,10,3,3
11,19,4,10
17,19,8,10
19,19,9,10
9,13,6,8
7,11,4,6
14,24,6,10
24,24,10,10
30,34,5,5
5,24,3,8
5,12,3,6
4,5,1,1
5,5,1,1
2,2,1,1
9,19,5,8
17,19,8,8
15,50,3,11
15,29,7,12
17,18,6,8
11,14,3,4
9,18,3,5
8,13,2,3
2,6,1,2
31,54,21,33
41,54,25,33
4,14,1,1
3,7,2,3
2,26,1,7
3,3,1,1
8,8,5,5
1,8,1,4
6,8,2,4
6,36,3,9
23,36,6,9
33,36,8,9
21,47,6,13
34,47,9,13
5,20,2,6
5,6,3,3
29,45,5,8
32,45,5,8
30,32,5,5
3,3,3,3
7,41,4,13
21,42,2,3
12,12,4,4
10,32,8,18
17,42,5,12
28,42,8,12
3,10,1,3
34,39,8,10
34,42,12,14
3,28,1,7
10,33,4,9
5,12,2,4
15,18,3,3
22,23,3,3
33,43,8,10
19,22,10,11
4,12,3,4
33,47,6,8
18,23,6,8
5,18,2,7
3,6,2,4
8,27,2,7
13,27,3,7
8,18,3,6
5,15,3,4
14,15,3,4
69,82,19,24
73,82,21,24
16,16,5,5
9,14,3,5
9,30,5,8
4,20,2,5
20,20,5,5
42,54,10,20
3,3,1,1
32,37,6,6
4,12,2,5
10,13,5,6
6,30,2,10
12,30,3,10
19,30,5,10
17,18,5,6
11,13,6,7
23,28,7,9
4,9,2,4
1,9,1,5
1,9,1,5
2,2,1,1
3,7,1,2
4,4,2,2
23,32,6,8
22,26,6,7
41,49,9,10
4,18,2,6
3,5,1,1
10,14,3,4
2,7,1,2
5,8,1,1
30,33,7,7
23,36,4,5
4,35,1,9
30,35,8,9
32,35,9,9
13,39,3,9
32,68,9,20
32,34,11,12
12,48,4,8
11,11,4,4
1,3,1,1
3,3,1,1
8,11,3,4
16,18,2,3
17,26,6,8
20,26,7,8
12,24,3,5
29,29,9,9
4,11,2,4
3,11,1,2
29,29,14,15
16,19,4,5
6,57,2,7
29,57,3,7
33,57,3,7
35,57,3,7
45,57,4,7
2,6,2,6
29,35,7,8
10,14,5,6
10,10,3,4
12,12,4,4
2,22,1,7
49,82,6,11
50,82,7,11
53,82,7,11
14,21,3,7
4,66,2,26
15,66,7,26
1,8,1,5
3,8,2,5
1,4,1,2
5,33,3,11
32,33,10,11
9,10,5,5
1,1,1,1
10,16,1,3
13,13,7,7
9,12,4,5
1,5,1,2
7,12,2,5
3,10,2,3
10,29,3,8
17,27,7,9
15,20,6,9
5,8,2,3
4,5,2,2
12,34,3,8
11,11,10,10
5,13,2,5
12,12,3,3
3,24,2,7
22,29,8,9
31,36,7,8
36,36,8,8
2,8,2,4
4,7,1,2
20,41,8,17
24,41,8,17
6,41,2,11
6,12,3,5
10,12,5,5
12,12,5,5
8,28,2,5
9,12,4,5
1,16,1,4
9,16,3,4
4,10,2,2
12,24,5,7
9,17,2,5
10,14,4,6
3,7,2,3
14,14,5,5
1,29,1,9
16,29,6,9
3,5,1,2
4,25,2,11
5,20,2,6
6,20,3,6
14,20,5,6
15,20,5,6
3,10,2,4
21,55,4,8
6,23,1,4
8,8,2,2
49,58,8,9
50,58,8,9
51,58,8,9
39,43,14,18
1,6,1,2
23,53,11,20
26,53,12,20
8,16,3,5
9,11,3,3
1,4,1,1
2,4,1,1
1,16,1,4
8,10,3,4
9,10,4,4
2,26,1,6
9,13,3,3
19,19,14,14
36,36,7,7
4,13,2,4
9,14,3,5
34,50,16,23
2,5,2,2
10,22,3,8
16,22,5,8
14,23,4,7
1,5,1,2
1,4,1,4
9,17,2,4
6,11,2,4
11,20,4,5
5,5,4,4
16,58,1,1
14,25,4,8
19,25,5,8
11,11,8,9
7,7,5,5
2,7,2,7
3,7,3,7
6,6,4,4
5,16,3,6
23,24,5,5
8,10,3,4
12,38,5,12
2,8,2,4
14,21,4,5
18,23,3,4
14,19,7,9
6,26,2,7
22,26,6,7
2,2,2,2
8,12,3,5
10,12,3,5
7,8,5,7
8,8,6,7
29,29,7,7
6,9,2,3
26,39,1,1
32,39,1,1
8,11,4,5
2,11,1,3
10,11,3,3
11,11,3,3
7,7,3,3
24,55,5,9
31,55,6,9
2,4,1,1
7,34,2,4
9,10,2,2
3,5,1,1
5,5,5,5
8,11,3,4
22,23,7,7
6,23,2,5
18,18,9,9
13,13,5,5
4,15,1,8
72,75,16,16
32,38,12,14
1,5,1,1
51,54,19,20
21,59,7,17
22,59,8,17
50,59,14,17
1,7,1,4
13,13,9,9
7,30,3,11
15,17,6,7
1,32,1,6
13,32,1,6
25,32,4,6
15,16,3,3
18,42,4,8
22,42,5,8
4,8,1,3
2,2,2,2
34,51,10,16
42,53,10,14
18,32,6,11
19,32,6,11
1,41,1,9
7,13,1,3
2,6,1,3
6,6,2,2
6,9,2,2
22,39,9,12
8,8,5,6
11,17,4,6
14,45,4,11
8,8,5,5
1,10,1,3
6,21,3,6
4,5,1,1
4,4,5,5
10,12,2,3
10,12,3,3
2,5,1,3
13,13,3,3
4,11,2,4
3,12,2,6
7,7,6,8
28,28,8,8
11,16,3,4
14,25,4,7
1,2,1,1
13,22,3,5
10,12,5,6
1,7,1,3
31,33,11,11
11,11,4,4
6,11,2,3
5,16,2,5
4,17,3,6
9,14,2,4
14,14,4,4
6,10,1,2
2,8,1,3
4,4,4,4
