sentence_position,sentence_count,paragraph_position,paragraph_count
4,4,2,2
5,8,2,3
1,3,1,1
8,8,2,2
13,16,2,4
28,84,5,14
38,84,8,14
16,19,3,3
6,7,4,4
8,21,3,7
33,72,12,26
12,26,1,1
10,17,1,1
4,5,2,2
4,32,3,12
10,10,5,5
3,6,1,1
6,9,1,1
11,12,4,5
2,2,2,2
2,4,1,2
9,20,3,6
1,3,1,2
2,16,1,7
10,11,4,4
20,20,7,7
13,15,7,8
3,10,1,2
15,25,3,5
1,22,1,6
16,17,6,7
4,4,3,4
16,16,6,6
1,34,1,13
8,8,5,5
12,26,3,5
8,14,5,7
11,14,6,7
8,19,5,6
9,10,3,4
8,29,3,8
5,10,1,1
13,14,1,1
6,28,2,8
13,14,3,3
2,11,1,4
2,9,1,4
8,8,4,4
3,8,1,2
21,32,2,3
30,32,4,5
10,10,3,3
4,9,2,2
6,16,2,4
1,5,1,4
5,15,3,7
9,14,3,4
4,12,1,4
3,6,1,3
2,4,1,1
1,22,1,6
5,9,5,9
1,23,1,3
34,36,6,6
12,13,5,5
33,57,11,17
23,23,7,7
1,2,1,1
22,26,6,7
4,29,2,13
5,29,2,13
6,29,3,13
9,28,6,12
7,41,3,13
16,41,4,13
4,8,1,3
5,9,3,5
7,7,3,3
31,59,4,7
42,59,5,7
3,11,2,4
4,8,2,3
3,7,2,4
2,16,2,8
5,15,2,6
15,15,6,6
10,20,3,5
17,20,5,5
27,39,5,8
2,8,2,5
4,24,2,7
12,24,4,7
11,41,2,8
12,41,2,8
13,41,2,8
14,41,2,8
5,12,2,3
8,9,2,3
14,14,2,2
11,14,2,3
4,10,2,5
8,12,3,4
3,23,1,6
11,48,4,14
28,48,8,14
7,19,2,10
8,11,5,6
14,14,2,2
21,22,6,6
3,5,1,1
2,8,1,1
1,8,1,3
4,15,2,6
4,7,2,3
1,14,1,4
14,14,3,3
6,12,1,3
4,10,1,3
8,11,4,5
15,15,8,8
4,6,1,2
1,9,1,2
40,54,25,33
12,12,5,5
24,32,4,6
19,19,12,12
6,10,4,7
7,27,4,10
4,5,1,2
1,16,1,5
6,16,2,5
5,17,2,5
46,47,12,13
7,15,1,2
1,16,1,7
13,16,6,7
24,28,9,10
5,11,2,2
36,36,8,8
22,32,11,18
23,42,7,12
5,28,2,7
24,28,6,7
3,14,1,4
6,8,2,2
9,33,4,9
4,41,1,6
7,41,2,6
39,41,5,6
11,12,4,4
11,14,3,4
16,23,5,8
1,10,1,5
3,18,1,6
9,27,2,7
9,31,5,11
2,19,1,9
21,22,8,8
17,25,4,6
10,24,5,15
14,24,6,15
52,60,7,9
2,16,1,5
5,15,3,9
6,31,3,11
26,32,6,7
30,32,7,7
16,20,4,5
7,15,2,8
1,54,1,20
12,12,5,5
7,30,2,10
29,51,6,10
46,51,8,10
7,41,3,10
1,2,1,1
2,2,2,2
3,4,2,2
2,4,2,4
9,9,4,5
19,20,6,7
6,32,2,8
24,32,6,8
23,25,7,9
14,14,5,5
9,10,2,2
4,26,2,7
13,14,2,2
7,12,2,2
11,18,4,6
9,9,2,2
5,7,2,3
16,19,5,5
48,48,7,7
27,35,7,9
3,4,1,2
3,5,1,2
11,21,3,6
53,68,15,20
10,13,4,4
13,13,4,4
12,21,3,5
13,21,3,5
16,34,5,12
25,34,9,12
27,34,9,12
3,11,2,5
3,28,2,7
19,28,5,7
6,11,2,3
3,7,1,3
17,18,2,3
18,32,5,9
27,32,8,9
4,21,1,5
5,21,2,5
20,21,5,5
1,6,1,2
2,29,1,9
35,36,15,17
9,18,6,8
7,20,3,7
9,14,4,5
8,35,3,7
10,11,4,5
4,15,2,5
7,14,4,6
10,14,5,6
4,6,2,2
20,21,6,6
4,4,2,2
10,10,5,5
5,16,1,3
14,16,2,3
9,9,7,8
9,42,3,16
10,42,4,16
26,42,9,16
42,42,16,16
1,20,1,6
2,7,1,1
5,12,2,5
14,27,6,9
3,5,1,2
4,5,1,2
5,5,3,3
14,23,4,6
13,14,3,4
2,9,1,4
1,19,1,7
13,14,3,4
13,26,2,4
16,41,7,17
18,41,8,17
12,16,3,4
16,16,4,4
3,15,3,6
11,31,2,5
4,9,1,2
6,24,3,7
10,24,4,7
11,24,5,7
1,17,1,5
34,42,11,13
40,42,13,13
29,35,10,15
10,11,3,4
2,5,1,2
9,9,3,3
1,5,1,2
3,7,1,2
1,8,1,3
16,22,4,6
5,6,2,2
15,15,5,5
1,10,1,4
10,22,3,8
16,22,5,8
23,23,7,7
1,15,1,4
1,9,1,5
7,16,2,3
13,24,5,7
1,5,1,4
7,8,3,3
53,58,1,1
5,25,2,8
77,110,12,18
5,11,5,12
3,7,3,7
2,3,1,2
1,10,1,3
1,15,1,4
5,15,2,4
1,1,1,1
8,8,7,7
10,10,3,3
4,9,1,2
6,9,2,2
8,9,2,2
14,18,8,10
4,18,3,8
5,18,4,8
18,18,8,8
9,10,4,4
3,6,2,2
12,22,3,5
5,8,1,3
13,15,3,3
14,15,3,3
11,31,3,7
4,5,1,1
8,8,4,4
22,23,7,7
23,23,5,5
18,31,5,9
3,26,1,6
19,26,5,6
6,18,3,9
2,17,1,5
5,6,4,5
9,10,3,3
8,33,3,6
34,75,8,16
54,75,12,16
75,75,16,16
7,11,2,3
4,10,1,3
4,11,1,2
9,11,2,2
15,36,3,7
37,42,6,8
39,42,7,8
1,7,1,2
1,5,1,1
13,13,14,14
36,51,11,16
6,53,3,14
1,32,1,11
37,41,8,9
4,4,2,2
8,18,4,7
7,9,3,3
7,26,2,6
20,26,5,6
6,19,2,7
23,44,4,8
41,44,7,8
9,26,3,7
17,19,9,10
2,31,1,7
24,26,9,10
8,8,6,6
1,19,1,5
4,12,2,6
7,7,3,3
3,3,2,2
24,28,7,8
4,5,1,1
30,37,6,9
3,13,1,5
5,17,2,5
9,17,3,5
15,23,8,11
5,12,2,3
9,11,3,3
5,9,4,4
15,16,5,5
20,22,4,4
12,15,4,6
8,16,4,7
8,12,2,2
1,20,1,6
1,22,1,5
