sentence_position,sentence_count,paragraph_position,paragraph_count
2,11,1,2
2,9,1,2
8,8,4,1
3,8,1,3
21,32,2,23
30,32,4,11
10,10,3,4
4,9,2,6
6,16,2,6
1,5,1,1
5,15,3,2
9,14,3,5
4,12,1,6
4,6,2,3
22,21,10,3
2,4,1,4
1,22,1,1
5,9,5,1
1,23,1,4
34,36,6,13
12,13,5,2
33,57,11,1
23,23,7,4
1,2,1,2
22,26,6,6
4,29,2,3
5,29,2,3
6,29,3,3
11,28,7,3
15,28,10,3
7,41,3,6
16,41,4,5
4,8,1,4
5,9,3,3
7,7,3,2
31,59,4,2
42,59,5,18
3,11,2,1
4,8,2,2
3,7,2,2
2,16,2,4
5,15,2,3
16,15,6,3
10,20,3,1
17,20,5,9
27,39,5,5
2,8,2,1
4,24,2,2
12,24,4,5
11,41,2,14
12,41,2,14
13,41,2,14
14,41,2,14
5,12,2,4
8,9,2,3
15,14,3,7
11,14,2,9
4,10,2,4
9,12,4,2
4,23,2,3
13,25,5,2
11,48,4,6
28,48,8,3
7,19,2,7
8,11,5,2
14,14,2,4
21,22,6,2
3,5,1,5
2,8,1,8
2,8,2,2
4,15,2,4
4,7,2,4
1,12,1,3
1,14,1,2
15,14,4,7
6,12,1,7
7,10,2,5
8,11,4,2
15,15,8,4
4,6,1,4
1,9,1,2
42,54,26,3
12,12,5,3
24,32,4,16
24,19,14,1
1,10,1,1
9,10,6,1
11,27,8,3
4,5,1,4
1,16,1,2
6,16,2,6
6,5,5,1
5,17,2,5
47,47,13,3
7,15,1,9
1,16,1,1
13,16,6,3
24,28,9,5
5,11,2,7
41,36,10,6
9,17,5,1
1,42,1,2
3,4,1,3
22,32,11,4
23,42,7,3
34,39,6,16
62,39,10,11
5,28,2,3
24,28,6,9
4,14,2,4
9,8,3,5
11,33,6,3
5,41,2,6
9,41,4,6
41,41,7,7
11,12,4,2
11,14,3,3
16,23,5,5
2,10,2,5
3,18,1,3
9,27,2,5
9,31,5,3
3,19,2,6
21,22,8,3
17,25,4,4
14,24,8,5
19,24,10,1
73,60,11,9
2,16,1,3
5,15,3,2
6,31,3,2
26,32,6,12
30,32,7,4
16,20,4,5
7,15,2,3
1,54,1,3
12,12,5,1
7,30,2,4
30,51,7,9
54,51,11,11
7,41,3,3
1,2,1,2
2,2,2,1
3,4,2,2
2,4,2,2
9,9,4,3
19,20,6,4
6,32,2,3
24,32,6,3
25,25,9,4
15,14,6,4
9,10,2,5
4,26,2,5
13,14,2,6
7,12,2,8
2,9,1,3
11,18,4,5
9,9,2,2
5,7,2,3
18,19,7,8
48,48,7,2
32,35,8,7
3,4,1,3
6,5,2,3
11,21,3,5
57,68,18,2
10,13,4,4
13,13,4,4
12,21,3,8
13,21,3,8
17,34,6,4
26,34,10,3
28,34,10,3
3,11,2,1
5,28,3,4
21,28,6,7
6,11,2,3
3,7,1,3
17,18,2,2
18,32,5,3
27,32,8,2
6,21,2,4
9,21,4,5
26,21,9,2
1,6,1,4
2,29,1,2
38,36,18,5
9,18,6,2
7,20,3,2
9,14,4,4
10,35,4,7
10,11,4,2
4,15,2,4
7,14,4,3
10,14,5,1
4,6,2,4
20,21,6,2
4,4,2,3
10,10,5,2
5,16,1,11
14,16,2,3
9,9,7,4
11,42,5,5
12,42,6,2
31,42,13,4
50,42,22,2
1,20,1,1
2,7,1,7
5,12,2,6
14,27,6,2
1,21,1,1
3,5,1,3
4,5,1,4
5,5,3,2
19,23,8,4
13,14,3,2
2,9,1,3
1,19,1,2
1,12,1,1
13,14,3,4
13,26,2,6
16,41,7,4
18,41,8,7
12,16,3,6
16,16,4,2
4,15,4,2
11,31,2,7
4,9,1,4
7,24,4,4
11,24,5,1
12,24,6,7
1,17,1,3
45,42,19,2
51,42,21,3
31,35,12,3
11,11,4,4
2,5,1,3
9,9,3,1
1,5,1,3
3,7,1,6
1,8,1,2
16,22,4,7
5,6,3,1
8,6,4,4
15,15,5,1
1,10,1,3
19,22,12,5
25,22,14,5
24,23,7,1
1,15,1,4
1,9,1,3
7,16,2,5
14,24,6,8
1,5,1,1
7,8,3,2
53,58,1,58
5,25,2,6
80,110,15,6
7,11,7,1
4,7,4,1
2,3,1,2
4,10,2,6
1,15,1,3
5,15,2,5
1,1,1,1
11,8,7,5
1,7,1,3
14,10,5,2
2,9,1,2
6,9,2,4
8,9,3,5
10,9,3,5
19,18,13,2
9,18,5,1
12,18,7,4
29,18,14,1
9,10,4,2
4,6,3,4
12,22,3,7
5,8,1,5
13,15,3,3
14,15,3,3
11,31,3,8
4,5,1,5
9,8,5,1
32,23,13,4
24,23,5,5
19,31,6,7
3,26,1,3
19,26,5,4
6,18,3,3
2,17,1,2
5,6,4,1
10,10,4,4
10,33,4,14
34,75,8,5
54,75,12,4
75,75,16,6
7,11,2,3
4,10,1,4
4,11,1,4
9,11,2,7
15,36,3,9
38,42,7,12
40,42,8,3
1,7,1,6
1,5,1,5
26,13,19,2
38,51,13,2
6,53,3,6
1,32,1,3
44,41,13,2
4,4,2,2
9,14,5,1
12,18,8,4
8,9,4,3
7,26,2,6
20,26,5,4
6,19,2,2
26,44,7,3
47,44,13,5
13,26,5,5
23,19,12,4
2,31,1,2
1,14,1,3
24,26,9,3
9,8,6,4
2,19,2,6
4,12,2,3
7,7,3,2
4,3,2,1
24,28,7,5
7,25,3,3
4,5,1,5
30,37,6,5
3,13,1,4
6,17,3,4
11,17,5,9
15,23,8,1
12,12,4,4
9,11,3,5
5,9,4,6
15,16,5,2
26,22,8,6
14,15,5,7
8,16,4,4
8,12,2,5
2,20,2,2
4,22,2,8
